date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2025-12-10 00:00:00+00:00,4.853074316450501,4.816845281275569,4.959227162737268,4.812949088638743,2.5069419534894246,-0.7236522211271801,4.577298139130721,4.808013967572978,4.7227252280571,4.723327779184464,4.69156600024507,4.679068389744458,4.3725039251047395,4.120679335334124,4.767505217826332,4.722209500012682,4.733109059887041,4.666742802593636,4.726408276207337,4.6791727836377595,4.6866142228874645,4.7182738064228875,4.308571245560933,4.666742802593636,5.090942055376952,-0.8738309646727841,-0.30508367695313743,-0.2196778218850432,0.09057253436381052,0.5188356198422707,0.8147121865685399,0.6990195559479503,0.6243258840559097,1.1317542709739978,1.369001526492878,0.6942144816940361,0.7563062555584821,-0.2404726437082894,-1.1360727748469397,-1.8323574898565824,-2.8639986656055902,3.258564195132093,0.11338483937906761,-0.47097739413214146,2.7175052408682765,2.7092408812242867,2.540289374383498,2.474872234744481,0.2837242519616411,0.6792375581517676,0.18877592115744213,-0.10441109047233117,-0.014559919514560182,-0.014559919514560003,-0.014559919514560734,-0.014559919514559351,65.0925893645833,54.17693807855818,49.818267794573394,53.02581126651063,46.68561972390899,71.92212317824355,53.02581126651063,-1.0378895325889383,51.443737710128865,-17.783801203666723,3.034193114795443,3.9814448708760275,3.698126703005801,23.7320282563592,130.94682728017605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,92020.9453125
2025-12-11 00:00:00+00:00,4.811648992433375,4.762353080905017,4.815329714382196,4.842658710353243,2.4622466220247747,0.5329119618741718,4.598261684232205,4.810618589478719,4.70675715346308,4.723776198656096,4.69156600024507,4.679068389744458,4.395604894776517,4.1391150202079325,4.800134286999706,4.7541314345525,4.742974751101843,4.683105931868311,4.745138154530445,4.706744672591595,4.7006187531767285,4.733277855973398,4.320316696973271,4.683105931868311,5.113118700556289,-0.8833244445920914,-0.30508367695313743,-0.2196778218850432,-0.060855038264059795,0.4364007841013284,0.6676538178007868,0.6990195559479503,-0.5156441625163818,0.7484194277990616,0.8846463628534746,0.6946766841572328,0.8550152813945319,-0.34149755187107556,-1.1360727748469395,-1.604656144430459,-2.628265900870219,3.2707558738043563,-0.03000151892524882,-0.5805240365603417,2.4786188609108453,2.4673166351153957,-0.844209847473948,1.1595577925941047,1.4452524260060788,0.5968602754590585,0.3260998146143431,-0.07299228980704223,-0.03215434375455708,-0.032154343754556385,-0.03215434375455763,-0.03215434375455666,58.63004860164147,51.8743833397445,48.38432892195149,59.83855961287708,51.64625565744753,62.0608345192194,59.83855961287708,-1.0353693280329563,44.693058969896114,-24.02968646904301,2.972531059311048,3.9442204540629784,1.835263481312539,23.42166505353611,169.59306818881777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,92511.3359375
2025-12-12 00:00:00+00:00,4.842076681511305,4.714742867644668,4.827648005943781,4.706895631281333,3.2547599933981584,-2.422321386120674,4.622361956613424,4.8158178330290236,4.698184015906781,4.7258117989400485,4.69156600024507,4.679068389744458,4.417781825661424,4.156813277686789,4.837931070754554,4.79339711503439,4.780516300662981,4.705637751038047,4.768206003243059,4.737342038560929,4.715961802509125,4.749558795860215,4.322063894729321,4.705637751038047,5.162219880239349,-0.9347679652642268,-0.30508367695313743,-0.2196778218850432,-0.1435668158469315,0.3871997498022649,0.5443396870888144,0.6990195559479503,0.1120610056659656,-1.3440252399993755,0.0962586044980565,0.16299593680494537,0.3203630384066992,-0.26091419607193816,-0.6814531859162646,-1.369082207263098,-2.3901763445649196,3.303479309700243,0.25998405989934503,-0.7325726461680006,2.890352510745668,2.242672692299997,0.5994116383195451,1.3460814060407962,1.7830290027273579,2.3589919602215628,0.5173219167945989,-0.02915060632707988,0.38647563268031726,0.3864756326803173,0.38647563268031665,0.38647563268031754,62.071333985226254,53.4804367624448,49.528122155403494,67.75109677710861,60.20515588549885,69.27033263386156,67.75109677710861,-1.0307345646110522,49.04206986989044,-19.463376770381622,3.015119935367295,3.9688252055493076,3.01748711940581,23.12008219712439,188.15606962941627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,90270.4140625
2025-12-13 00:00:00+00:00,4.705439786096836,4.59072686746841,4.844404394314667,4.708609957390142,2.4473918126807215,0.03134678764229459,4.6192522649966605,4.807531805437782,4.693576639335896,4.723128926639567,4.69156600024507,4.679068389744458,4.439071679310936,4.1738036048664915,4.789021002062856,4.79175777356092,4.773967271659089,4.722708377769394,4.774808353795912,4.7275467339322566,4.730030673698189,4.750744211414718,4.29756223073325,4.722708377769394,5.232653366708105,-1.0421048201876872,-0.30508367695313743,-0.2196778218850432,-0.22037060931674102,0.3404587672181546,0.4298337085705544,0.6990195559479503,-1.3262788138669768,-1.3440252399993369,-0.9936040982270893,-0.40986033691883,-0.1467356497001841,-0.6040237503969854,-0.6814531859162648,-1.350146691506758,-2.19572560331265,2.697565751123037,0.08865036665019559,-0.8398924868309909,2.639119897225565,2.034074745399984,-2.7963255068031208,-1.7835177956824435,-0.09840295254177775,-0.44827076372693814,0.6221987933541744,-0.004911579102862851,-0.26453728478931093,-0.26453728478931093,-0.2645372847893115,-0.26453728478931027,42.077996328187226,45.731514383366395,44.658054600163716,49.695960857466694,59.09520574915087,17.7567154193178,49.695960857466694,-1.0253262767674334,49.52685190128225,-40.32989168745404,2.9821530236231797,4.031244859199164,2.1588947711462225,22.828018267515027,206.13179910796333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90298.7109375
2025-12-14 00:00:00+00:00,4.707780231964452,4.581901926426431,4.709171453237361,4.579958823130755,1.754113408647522,-2.3516739363752315,4.617453901497792,4.800198953761953,4.6951444324459075,4.7215266999380665,4.69156600024507,4.679068389744458,4.459509938814466,4.190114318959005,4.7542319588628335,4.787617889388132,4.754382494076626,4.733316546005398,4.767052365890884,4.720033436147442,4.738623309320358,4.750468561204741,4.287544567191387,4.733316546005398,5.269720359039289,-1.094654099298998,-0.30508367695313743,-0.2196778218850432,-0.29168841753870667,0.2960548337632502,0.30784418809068226,0.6990195559479503,-0.011633377568391851,-1.1714168098402102,-1.2484335961343322,-0.6516439339935686,-0.43463441899408584,-0.5988171830955444,-0.6814531859162648,-1.3182771557786304,-2.033467968075531,2.250572875546808,0.04393531662461453,-0.867901058600962,2.4058324703854703,1.840376651849972,0.02490802095462377,-1.2738331645455119,-0.21341574840702243,-1.278261484066578,0.922348450687036,0.06401729315266048,-0.4415039767395335,-0.4415039767395331,-0.441503976739534,-0.4415039767395329,42.37098927071417,45.841612867211204,44.73195616941265,35.107028675910925,50.85136210349549,18.294037974552097,35.107028675910925,-1.0191486493050623,50.534188713242635,-40.06640317815737,2.7803970751185854,3.809092239254497,0.13248155681474993,22.620617550186843,219.345382485677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,88175.1796875
2025-12-15 00:00:00+00:00,4.5790481380498855,4.551541656727046,4.5636492878285715,4.473610494109683,1.5071197519576756,-1.9908078936967,4.593262071355819,4.781254850087523,4.7065026288049765,4.7205887383560645,4.69156600024507,4.679068389744458,4.479130667937856,4.205772604487819,4.666641832168668,4.73286431984189,4.7303256052859854,4.733026928689438,4.736812641041981,4.680789537776199,4.741321555993819,4.736910602907302,4.287967097484081,4.733026928689438,5.268516595527695,-1.0928267387172248,-0.30508367695313743,-0.2196778218850432,-0.3037146837042113,0.28135940769900547,0.2955345817825249,0.6990195559479503,-1.402413673524315,-1.344025239999356,-1.4542440542271742,-1.345704950979517,-1.01010266314708,-0.9057979777656877,-0.2559022120499831,-1.4500573409871216,-1.9313540570250125,1.41549296094088,0.39007160407204466,-0.9620895813699557,2.7846167525211554,1.660514136410675,-2.650378199125341,-3.1796367324384134,-2.5413989759794062,-1.5630023856531214,0.8616537318444479,0.050526206714547765,-0.5079236570602458,-0.5079236570602454,-0.5079236570602462,-0.5079236570602456,28.73567443039698,39.20883771724834,40.37469712675576,14.648823262345603,33.15060426524115,7.895716393165594,14.648823262345603,-1.0132845108320785,46.41769944708818,-59.83982633910287,2.738752550770676,3.8541350719338756,1.857632891036706,22.465274555956885,231.45621757465113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,86419.78125
2025-12-16 00:00:00+00:00,4.473252981477633,4.444443932524633,4.568494661353529,4.559893824033371,1.2907896044477525,1.6480059361409172,4.553819157308591,4.7539393085889365,4.7145971931166475,4.7184395777892565,4.694545061220305,4.7230465079803094,4.950028166899197,-4.525634581279071,4.588859253208422,4.6649618280710206,4.712324529644711,4.730227065326121,4.68225902235584,4.621412586710782,4.7402485384782285,4.713235060554331,4.295527701072561,4.730227065326121,5.252406428900972,-1.0659248784515822,-0.30508367695313743,4.552120880565256,-0.2652345693134389,0.2940882423960536,0.27776190010904983,0.6990195559479503,-0.7562735191304135,-1.3440252399993502,-1.3707017996682571,-1.6829515043479952,-1.755167260732534,-1.1327784140442663,0.13392235568342728,-1.678882809449164,-1.8977481541469816,0.4642771460204898,0.6378548805613075,-1.1029809681068452,3.181646771149831,1.4934989435027564,-2.192692648407608,-2.8256428704439247,-3.1461854121721005,-1.1774266216077458,0.5631701154377275,-0.017742734187371146,-0.4311993376648523,-0.43119933766485213,-0.4311993376648528,-0.43119933766485163,21.564837825288823,34.60940696113805,37.15295630240304,13.237707086965228,20.99785300840733,13.52336689317667,13.237707086965228,-1.0084523619360801,44.326488531969844,-87.99995630542173,2.8313384273544124,4.0383380376648,3.411755484642757,22.330901694735473,241.70156684706208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,87843.984375
2025-12-17 00:00:00+00:00,4.559456249603282,4.5681125812501255,4.564410188039859,4.456888004946149,1.440865511673808,-1.935507109105894,4.53601337819262,4.737481022888806,4.719373125662424,4.7151697815550575,4.694545061220305,4.7230465079803094,4.938812539506644,-4.51668397118742,4.539273906598988,4.608379875189789,4.703661197187578,4.722106655037258,4.628547753649463,4.595441500173264,4.737259704434605,4.698057017250068,4.297714245890126,4.722106655037258,5.231086432762066,-1.0402244050927223,-0.30508367695313743,-0.2196778218850432,-0.22950303452200724,0.3061806353582493,0.231592616003314,-0.866588208055444,0.8003626493007427,-0.7859830352544847,-1.0000908705012734,-1.3761833755902833,-1.4980332093408604,-0.8441929309974273,0.13392235568342728,-1.7248829163222013,-1.8805298625445588,0.23673944013829964,0.45878608805782317,-1.1799937316010378,2.909607424743717,1.3384134072311176,1.7603852701649894,-1.807891292962673,-2.625495711991017,-0.582889212034258,0.25981096371430407,-0.08762009537717948,-0.2971170001415696,-0.29711700014156944,-0.2971170001415701,-0.2971170001415685,37.406009826930585,40.86304567677041,41.24911387127144,18.513314785906186,15.466615045072416,34.120861071374975,18.513314785906186,-1.003649694776383,44.28172791924243,-72.68181356027624,2.7806533671771443,3.9158225696830167,1.793672553104146,22.268484370357076,256.06262802561963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,86143.7578125
2025-12-18 00:00:00+00:00,4.456291137133781,4.5178116627941325,4.50947221727179,4.415615438218342,1.864920106037481,-0.7908292107279613,4.502738967384748,4.712734373376548,4.719777674030426,4.70605183696266,4.6608108866211735,4.7230465079803094,4.927821224661942,-4.5079123732976,4.498239292267333,4.5583527310229455,4.677812450316936,4.706494813338451,4.573727572534144,4.54819280447966,4.732607812144316,4.673825503549345,4.304398278898152,4.706494813338451,5.186906041375422,-0.9839876208963136,-0.30508367695313743,-0.2196778218850432,-0.2792377338212992,0.2731815751179936,0.14165625844637136,-0.866588208055444,-0.7036010271960748,0.5615233461578916,-0.6773894773572249,-1.0271640855447512,-1.271007780275931,-1.0688795327102563,-0.517107347265146,-1.8789234462696527,-1.8991251998767849,-0.2605234513262465,0.1685033455067584,-0.9058354847098693,2.656999460223754,1.8564971833488098,-2.1240995506556795,-1.4992609580398704,-2.3240064085656056,-1.6770906230568012,0.026843214071874198,-0.14123460668293467,-0.5398367434220728,-0.5398367434220731,-0.5398367434220732,-0.5398367434220722,28.743234909250486,36.262892368656104,38.05993153779991,21.1194300642338,17.623483979035147,15.714062228148434,21.1194300642338,-0.9996128566507521,41.34550850037574,-90.96875081402159,2.8896428156221283,4.118190279509982,3.641417876740621,22.28582259546872,272.76915325090056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,85462.5078125
2025-12-19 00:00:00+00:00,4.415816471375459,4.513469077724393,4.5513866005131955,4.575609111109786,1.5662092686731897,3.090097713717843,4.467303043645082,4.6863954991617724,4.712842004735864,4.695426828474569,4.640146331928588,4.696578235794775,4.9170497361141345,-4.4993162073655775,4.478902419507827,4.499723803315551,4.64640920874643,4.689926088742503,4.518920319384999,4.499580649528544,4.725585887160632,4.6471425474206365,4.3129218578588,4.689926088742503,5.138177720407865,-0.9201283854860416,-0.30508367695313743,-0.2196778218850432,-0.30390841027932824,0.2529661700239169,0.10090905270947198,-1.2020755860561714,-0.33826473313459304,-1.34402523999932,-1.2708434989898325,-1.0263610334471487,-1.3119721659650008,-1.1554485654683186,-0.34820152417788347,-2.03373427451919,-1.9465333103101188,-0.6605812865574461,0.1008299890569744,-1.054576766317932,2.664317740324181,1.6754832013738812,-0.8572446729034423,-0.716102155853372,-2.7196465928725995,-2.030747264198355,-0.2345798029363568,-0.20134705508052494,-0.6176362420816915,-0.6176362420816915,-0.6176362420816919,-0.6176362420816913,25.755787852897683,34.5321880450057,36.8311781195138,22.254606564049197,20.629117138063137,16.928896392622853,22.254606564049197,-0.9964354819322513,35.25564304949115,-89.90487667476461,2.9928737094667133,4.270434157004499,3.6654113577414456,22.459378687683717,288.5170240442811,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,88103.3828125
2025-12-20 00:00:00+00:00,4.574844231643112,4.463758149315584,4.727273074161279,4.590186562745677,-0.046958530185257204,0.2731077738661547,4.466325861723735,4.677873629879488,4.705933608375553,4.692928538526271,4.640146331928588,4.696578235794775,4.893844035534429,-4.480796942190054,4.484142254212791,4.498853415185608,4.618580538301827,4.681581010946109,4.488954051279164,4.50193123189007,4.716187695718437,4.637299098740594,4.307181999677891,4.681581010946109,5.126545774581726,-0.9146862251819278,-0.30508367695313743,-0.2196778218850432,-0.32681689556178384,0.23376153518454423,0.06307236166806618,-1.2020755860561714,0.9973575894919657,0.7840416581762536,0.9287104939159312,-0.6087418354159627,-0.8054962523454253,-0.6268670143288708,-0.3482015241778841,-1.9196478517100852,-1.9604857565325113,-0.19605811992283784,-0.10843125734880982,-1.1674498416544834,2.4292304675484697,1.5073987895400194,3.273027225035968,0.17097010996556977,-0.06303484067033158,-1.8031530569449115,-0.41580014199790094,-0.24296575062497022,-0.5582244164218171,-0.5582244164218167,-0.5582244164218175,-0.5582244164218161,50.62351473050292,45.695542994953584,44.33381927320147,31.853922033677037,25.07598622065342,62.918807480258494,31.853922033677037,-0.9925048059989136,40.75172300102036,-63.925456883241246,3.034911543760845,4.189600339080081,3.0281672259905785,22.84307464053777,298.58328784555107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88344.0
2025-12-21 00:00:00+00:00,4.589564528863047,4.495096354042358,4.707814514527231,4.607013653253785,0.21266395886164122,0.3143959974644561,4.468795618761206,4.671558169302073,4.6982414215301604,4.6911192673225495,4.640146331928588,4.696578235794775,4.871566562977912,-4.4630184476215495,4.52858702991961,4.522180574750885,4.596279496057952,4.6753555077598925,4.4836664752797395,4.508557609504469,4.703747310581803,4.629640470330895,4.3028388208120365,4.6753555077598925,5.117946984202301,-0.9107795145785724,-0.30508367695313743,-0.2196778218850432,-0.34808906046692106,0.21551713208714027,-0.00011194475885864793,-1.2020755860561714,0.6493507520784402,0.9861162557253321,1.3243764137560594,-0.25419037460839927,-0.5103012597216606,-0.5816884805994332,-0.3482015241778836,-1.7896285346008256,-1.9443255439779255,0.2220482886862819,-0.13608650792985508,-1.1823667612270283,2.2109351428281676,1.3513204071228617,0.28887780537888946,1.586034186229379,1.0499346016299247,-1.4512070153011336,-0.5613317276926618,-0.27640429996075183,-0.48384320241069095,-0.4838432024106912,-0.4838432024106914,-0.4838432024106908,52.4378750902046,46.61706486719518,44.975079501998835,48.96498985060498,34.357839482777145,67.04726567893225,48.96498985060498,-0.9877051302505551,41.05306025493659,-61.55840243230427,2.809572378467294,3.9260215950226858,-0.10213325016378573,23.016174432174743,310.80896672064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,88621.75
2025-12-22 00:00:00+00:00,4.606323843722197,4.58212749728888,4.726223909831485,4.59903271265557,1.1289596172853102,-0.14864790528285043,4.474601501830588,4.667454233580883,4.691108048331425,4.689167582310097,4.640146331928588,4.696578235794775,4.850180189323655,-4.445951092835786,4.5924035548570314,4.531609369080407,4.572688767088314,4.6823396996688835,4.495958599026495,4.519165230904862,4.688265106552086,4.624179548443778,4.2974308568775585,4.6823396996688835,5.140823033418483,-0.9426894702220621,-0.30508367695313743,-0.2196778218850432,-0.3919039528173066,0.18573195514912075,-0.08257012480420678,-1.2020755860561714,0.24829669799786244,0.6999856989961033,0.8517336810565016,-0.013349069358875565,-0.4199965603617582,-0.5269570150674208,-0.5371345080838964,-1.6456152764612983,-1.9011345272950197,0.5973639497712708,-0.20662567918865013,-1.1124314757292413,2.008232341302172,1.3741675831808695,0.3350436215237375,2.2852385653232616,0.41067743391379713,-1.5333218250550307,-0.8524242885441058,-0.34319141088911814,-0.5001073777461038,-0.5001073777461038,-0.5001073777461044,-0.5001073777461034,54.832653782007945,47.75418562420063,45.75193322460215,67.25963796178058,49.35951661535427,71.81284072614967,67.25963796178058,-0.9819308238604215,43.16288721055521,-58.8260565821237,2.661194427526534,3.7481937667501763,0.6185400245768564,22.827382417120972,-37.52847916010023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88490.015625
2025-12-23 00:00:00+00:00,4.598366990251925,4.487445857613461,4.644992934711056,4.533843829451204,1.4126556197797242,-1.215974047919599,4.478765608300399,4.662977515219903,4.683768250952575,4.686202647482387,4.640146331928588,4.696578235794775,4.829649270615569,-4.429566432241454,4.600213517201214,4.560052876542054,4.561890471929928,4.673655117979786,4.515547153558152,4.526521181952625,4.668387899944511,4.617292598394629,4.287605682364509,4.673655117979786,5.133674539681093,-0.9473840604302454,-0.30508367695313743,-0.2196778218850432,-0.495924971198522,0.12382602763442373,-0.23709632739694445,-1.2020755860561714,-0.1860616232146771,1.1317542709739836,0.8542329093403025,0.5125572416925555,-0.20683626835349453,-0.5500349143402838,-1.0344385936040819,-1.5252804258186647,-1.8412946315133731,0.8285292911945162,-0.33401437146137214,-0.8826072672802023,1.8200083113137475,1.6935492236321537,-0.17405275706159065,0.2637363583193479,1.2852617073581416,-0.7188230419659697,-1.0144864518928711,-0.3806050771723959,-0.3261312127896338,-0.32613121278963386,-0.3261312127896343,-0.32613121278963325,53.24328727057605,47.22407062015368,45.424367503755484,68.56364994150356,61.59609258462979,66.83084341942738,68.56364994150356,-0.9753146925774705,43.52606615327016,-60.12198411716378,2.608606364711645,3.695021642110018,1.627242006061658,22.309268036514833,-22.87510402128936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,-5,87414.0
