date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2024-01-23 00:00:00+00:00,1.6321956326530322,1.6077537953461178,1.6429048052859179,1.6519766815332133,0.6858160657301959,0.8560013431039293,1.7608490168034676,1.8259842075304393,1.8784388459214418,1.7856161052010657,1.8489049492431784,1.9325688508076861,1.962553458866689,-2.1414860771993425,1.71693312134655,1.7302899869718722,1.77645888508386,1.8679217318826618,1.7281264389465294,1.6917468330114305,1.8876348464942527,1.821797895872535,1.7728349590327865,1.8679217318826618,1.975589160217171,-0.4318353459143591,-0.30508367695313743,-0.2196778218850432,-1.0293464490014537,-0.9338746318521994,-1.2036007478098278,-1.425733838056656,-1.7351133820387445,-1.344025239999356,-1.868511796425785,-1.75082095306289,-1.2325207163209115,-1.2359969972221678,0.29632250499286183,-0.6431606175347437,-0.14729521203577825,-1.834421967796028,0.9091972901580487,-1.0976136888207284,1.4328181924530567,0.4061602416110113,-2.544560087618914,-1.5573096401578461,-1.8269818479019049,-1.3233298978188224,-0.7514964660972703,-0.49517387243540906,-0.7809410152840233,-0.7809410152840233,-0.7809410152840237,-0.7809410152840229,17.570305361670886,30.306265275427574,35.687880594962095,28.894429506881576,35.096155311278125,1.6709325459033308,28.894429506881576,0.2580176489558735,40.72680954537301,-99.39858732035279,1.0563815588068144,4.391997713686976,1.291236362447187,20.247732648317083,-25.51815505256718,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,39845.55078125
2024-01-24 00:00:00+00:00,1.6539327720783736,1.6287994645546666,1.704519919286311,1.6660032012003985,0.3392202112081601,0.5810521700930993,1.734409216388797,1.8101429859789537,1.8682897591317085,1.7806566794967367,1.8489049492431784,1.904256540194548,1.9218730095772194,-2.1090211220792185,1.6801685075428445,1.713117769017106,1.7582827981294242,1.858804657532038,1.7008357919506665,1.6617020112024654,1.8697506654944736,1.801622231859831,1.7801232529682605,1.858804657532038,1.94543261971981,-0.3423968394632795,-0.30508367695313743,-0.2196778218850432,-0.8872367733520485,-0.8651858194277564,-1.1269503980725895,-1.5375629640568986,0.26195536962879773,-1.0921629616225048,-1.29599304132578,-1.8406397962063614,-1.4416715920649181,-1.1015266490337858,0.5406391146034268,-0.7805646797188202,-0.2817291265694648,-1.868911865341702,1.1046353358222674,-1.1863444639473566,1.5408463919375808,0.3287417554744972,0.41017841445209263,-1.3451394570677255,-0.8128396835880465,-1.1885696537859374,-1.0787036647719235,-0.6522973811277133,-0.7176079553148995,-0.7176079553149,-0.7176079553149001,-0.717607955314899,24.945508467930452,33.23488734562157,37.59654117173411,27.157571877002635,32.61988750439513,36.64338084218267,27.157571877002635,0.2248000175688652,42.9940480668769,-87.3303735875215,1.0470102376874755,4.331469741909419,0.7816856702511256,19.82539179037821,-15.322616632353856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,40077.07421875
2024-01-25 00:00:00+00:00,1.6659229434525318,1.6152601386164962,1.7068216424254565,1.657323656147021,0.14451594645560936,-0.35747525934159974,1.7143658327820404,1.7971525399382868,1.856698323376212,1.7733478531139364,1.8410428208170482,1.904256540194548,1.8722696996502264,-2.069435295012007,1.6505006243588076,1.6944323164218438,1.7478557060649333,1.8463469023573782,1.6772853721249203,1.6416355735228956,1.850921659813717,1.7836523023152187,1.7789879481134074,1.8463469023573782,1.918502613557439,-0.2811599963906654,-0.30508367695313743,-0.2196778218850432,-0.7834987451088019,-0.8150337988898065,-1.0382696081052023,-1.5375629640568986,0.2637523101206728,0.24147138259307924,-0.6052016193715214,-1.0756113105650524,-1.1347925789391722,-1.0073877218342604,0.3190518692011436,-0.8612959552395716,-0.4062410726977806,-1.7311479233720781,0.9564025334209934,-1.094216752798848,1.3860070726180558,0.3695265396777619,0.2775718912209675,-1.0889898926967794,-0.8824411132500777,-0.6951884097515518,-1.1937944490717194,-0.7082619881394773,-0.4930016415885504,-0.4930016415885501,-0.4930016415885509,-0.4930016415885495,30.283504902014652,35.3029052269228,38.93274102178305,28.218196710411174,28.090066031431814,46.3402767431466,28.218196710411174,0.19065215224366722,42.17388910894469,-85.11430316979953,0.9927564959720301,4.172613898212843,0.24233360429944403,19.591990807759423,-6.467362982777843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,39933.80859375
2024-01-26 00:00:00+00:00,1.6575198626362917,1.7306878395757992,1.7243045441711577,1.7714063316462945,0.5022527131552755,4.715459322091098,1.6957739128442204,1.7845688015884735,1.8441500112522413,1.7657400454907253,1.7435625236315409,1.8288798460880642,1.8296108531130124,-2.035391483734205,1.6591147181892767,1.6734381095889737,1.732218906039503,1.8335064580722482,1.6590571833784824,1.6239722516322492,1.8319853963236294,1.766039983202107,1.7761097741578136,1.8335064580722482,1.8929432715281476,-0.22701709213092652,-0.30508367695313743,-0.2196778218850432,-0.6871705760257868,-0.7673893793787541,-1.0214920264935852,-1.5375629640568986,-0.4491991220338705,0.291294919947115,-0.5527878319245515,-0.9073830562423343,-1.150060563099136,-1.0459758861150112,0.31905186920114326,-0.926910442045853,-0.5196388125579141,-1.5768300698159763,0.8486927114224301,-1.1364908144249044,1.2422277046784969,0.29472474653647984,-0.18838912243709993,0.29276069937833576,-0.9886325731700485,-1.0268923573383169,-1.311372246207403,-0.7657305009703561,-0.6450863829725174,-0.6450863829725177,-0.645086382972518,-0.6450863829725166,28.704413324889266,34.56675268962841,38.38502393110153,41.77976970881906,32.38517943207764,42.35565154112699,41.77976970881906,0.1558665813681059,46.13206160762201,-82.29850562069583,0.9231469205426255,4.015254526675434,0.014629454522817149,19.53833728596629,1.8540790883815248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,41816.87109375
2024-01-27 00:00:00+00:00,1.7713184828522812,1.729875738341969,1.8245460745384114,1.7897742804225483,-0.2113331613240045,0.7250269707417489,1.7005887341807808,1.7840991916861932,1.8342285996410306,1.7651483492041622,1.7435625236315409,1.7394532162432872,1.7929242450910083,-2.0061138060352954,1.6989352841402057,1.6767244640743797,1.7241033516481061,1.8269104824122824,1.6597684734036893,1.6399752727105479,1.813221537150191,1.7605326522947893,1.7692955345942134,1.8269104824122824,1.8866800574637275,-0.22903078882010325,-0.30508367695313743,-0.2196778218850432,-0.7407314707163779,-0.8002911387155148,-1.0886489600179947,-1.425733838056656,1.2931136659575637,1.1317542709740003,1.6023301254165903,0.08235922316248796,-0.2597353768731879,-0.32509323460601997,-0.8038319511734958,-0.8166278106043358,-0.5871822884136081,-0.9401555807148031,0.5096930360314657,-0.47326815543956463,1.1087182915917637,0.8432376888911028,2.3308677118758045,1.4191278489297101,0.1281550918245447,-0.5480119889407197,-1.2971621598724317,-0.7591589807805467,-0.414074795208595,-0.41407479520859525,-0.4140747952085955,-0.4140747952085942,61.60112258934929,49.84171835728529,48.617170392762645,59.35047140230473,43.11614594051167,89.35548592263967,59.35047140230473,0.12324051074763025,51.96520657766257,-34.68023271571621,0.9795206102094041,3.9677198373682256,1.4474513006568726,19.674824185809236,11.939263429263406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,42120.0546875
2024-01-28 00:00:00+00:00,1.7901253329457967,1.765393923375674,1.8411300409703926,1.784657334104953,0.062319420407924736,-0.2005242826170095,1.7082958874762104,1.785431791609084,1.8261994108185275,1.7649578161584085,1.7435625236315409,1.7394532162432872,1.7899759849799195,-2.0037609526656612,1.7402033814537003,1.7083978786519596,1.7203272343950788,1.8213750531493957,1.6766898466733886,1.658810725812535,1.7945743898272362,1.7574052764958517,1.7625712761976235,1.8213750531493957,1.8827180149959457,-0.23640159966297214,-0.30508367695313743,-0.2196778218850432,-0.7904665872147839,-0.8315478100854375,-1.1328652887235446,-0.9784173340556864,0.605078047237157,0.8601328387025527,1.0143746866761427,0.6524347511160391,0.21678303721341924,-0.22377364684048387,-0.8038319511734955,-0.6971163521297226,-0.6161030137245622,-0.40388876879141705,0.4082366738601748,-0.5403396970102211,0.9847452651540828,0.734599385091725,0.3666642431226335,1.4713750804798162,1.4338217171071166,-0.2717184922814637,-1.262624324858306,-0.7436680094704351,-0.28593888388382616,-0.2859388838838257,-0.28593888388382666,-0.28593888388382566,64.8639473783798,51.85245134029929,50.055291922365264,76.42952292396158,59.18658801169514,97.57743130811718,76.42952292396158,0.09303848770917995,54.3624592967752,-28.669907175452874,0.9148689084147357,3.7874125512001573,0.06213855193071713,19.987519111316196,23.383688910421924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,42035.59375
2024-01-29 00:00:00+00:00,1.7843584478288061,1.795429675484601,1.84871075320362,1.8605475028303329,0.25409188963829354,2.9799801358818767,1.714233117353803,1.7861478767609267,1.8159132157855684,1.7637868455563863,1.7435625236315409,1.7394532162432872,1.5675636529558399,1.8822020903565522,1.782659330341579,1.7349476052809318,1.7250188027298075,1.8063908500577077,1.7006444144402983,1.6737660417572888,1.77701575827143,1.7543165718703109,1.7234215100950243,1.8063908500577077,1.8989490573845105,-0.3753676157268335,-0.30508367695313743,-0.2196778218850432,-0.8762346461366427,-0.88352893685604,-1.2048145275076225,-0.9784173340556864,-0.2418013264599367,0.8306410648851277,0.7724752614796963,0.7574867804502837,0.39924076955308735,-0.2531385675724111,-1.1146517157101017,-0.6029773141690837,-0.6194572815295092,-0.048905178406278074,0.26399398957001124,-0.375082684456697,0.8696274548905221,0.8238766575052862,-0.11527948681280556,1.514249423557238,1.1981570046945744,0.26742204255100516,-1.248294316006407,-0.7383050540495822,-0.026292942145146103,-0.026292942145146058,-0.026292942145146655,-0.026292942145146034,62.99982348929666,51.216925882921615,49.638488758722474,87.92437186976021,74.5681220653422,76.84019837852286,87.92437186976021,0.0649682008960531,54.194545499453554,-30.344264694380577,0.879105207298231,3.710911017521004,0.34950560000660874,20.361769932951873,33.13964548739992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,43288.24609375
2024-01-30 00:00:00+00:00,1.8612401544610937,1.8269053446633383,1.904465716185733,1.8402134274234905,0.4138897222552361,-0.7753530092744043,1.733223247844013,1.7940570988366078,1.8107530866354282,1.76562664482347,1.7476059750586308,1.7394532162432872,1.5727209534978972,1.8863178642372065,1.8123810274470809,1.7738764010426677,1.7351465489242854,1.7977326942585263,1.733599405696658,1.7062948200562618,1.7635257483936224,1.759893484701844,1.695839285979478,1.7977326942585263,1.9147113826195648,-0.48464798427615713,-0.30508367695313743,-0.2196778218850432,-0.9880694469605367,-0.9512449601872703,-1.2982504536100723,-0.9784173340556864,1.3927354533969085,1.1317542709740052,0.8984454200739436,0.9613479867510415,0.8005856759924207,0.1633550444777274,-1.3674271769797026,-0.4220291947766888,-0.5841163828902391,0.4883671093829514,0.07819037303841095,-0.29460629867487836,0.7627323453600727,0.8774253735482059,1.5471026962502732,1.0546190357832455,1.767533944970647,0.6135454086556169,-1.2269036672225628,-0.727773658830159,0.1403120271809418,0.14031202718094163,0.1403120271809412,0.14031202718094193,75.8608965223227,59.41420722648919,55.55016332867171,91.31633629746177,85.22341036372787,99.53137920574436,91.31633629746177,0.040443143305000054,66.68315217944162,-5.511626880477263,0.8738765461674572,3.5915853703515417,0.6808061153133972,20.703152664524744,40.08959718860036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,42952.609375
2024-01-31 00:00:00+00:00,1.8397999478667124,1.819729054464704,1.8787168042600995,1.8177972646194505,0.45571334751556886,-0.861423582021903,1.7460654870881003,1.7992674533452615,1.804335389863557,1.7672713499314496,1.7476059750586308,1.7477701548231483,1.5840565382934495,1.895364206105983,1.8291985880591888,1.8104730964651607,1.742952475205259,1.7865735319848075,1.7666059085167536,1.7282364797385603,1.753238646601788,1.764354612441007,1.6536572751970755,1.7865735319848075,1.943561647828155,-0.6645135127287055,-0.30508367695313743,-0.2196778218850432,-1.0754166903988844,-1.027782938225742,-1.375466847925088,0.5871904299477078,-0.6400818170688559,0.9297857142345047,0.9789082190838302,0.9620762127002537,1.017630339257986,0.03513617840055834,-1.2378763884247157,-0.303133663400222,-0.5308590391003931,0.7371322746388537,-0.05565292491332694,-0.17124391543928694,0.6634726007960839,0.9348581460004315,-0.42755680050204115,0.5888568251950049,1.6602686779837579,0.46571431396292007,-1.0859373759794857,-0.6604406214794184,0.06834690771497781,0.0683469077149771,0.06834690771497724,0.06834690771497802,67.9502269493,56.58355007835617,53.73023575224377,84.76211933474143,88.00094250065449,77.91478041995614,84.76211933474143,0.018593653247561924,60.796802995982745,-16.66969103672222,0.8430139356006425,3.5486153242005734,0.3728674977331775,21.0718035124616,51.07920767468168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,42582.60546875
2024-02-01 00:00:00+00:00,1.8169962162485676,1.791727591728791,1.852510376694602,1.8476751477728468,0.2921230071793939,1.1581441842771323,1.7532000516665822,1.8018367566671227,1.7959276156704482,1.7678865960759926,1.7476059750586308,1.7477701548231483,1.6023089475875343,1.9099305065996202,1.8402481958191736,1.8197560368534311,1.7492408944291633,1.7750779021863465,1.7919245645196307,1.740800643120054,1.7462595911389562,1.7677393532011432,1.6037232120159024,1.7750779021863465,1.9816208109610467,-0.8886772562196064,-0.30508367695313743,-0.2196778218850432,-1.1789254422282143,-1.092592101703907,-1.417766907513331,0.5871904299477078,-0.5485819640755214,-0.5514377266740124,0.3359533918873359,0.6340616128553092,0.7981422059012901,-0.1065851902691231,-1.4137629381210683,-0.23697948555717085,-0.4743515708091692,0.7822594051545595,-0.004093865283569576,-0.3223393838580075,0.6846710477139158,0.8196755238361015,-0.4702842200730882,0.38066819728106566,0.4039688623801074,0.36909410317673813,-0.980167836741063,-0.6100906075341892,0.022102286769384093,0.022102286769384645,0.02210228676938354,0.02210228676938465,59.412883386647955,53.46358743884488,51.71865481332147,75.08843279285907,83.72229614168744,47.819138752875745,75.08843279285907,-0.001355286560726201,56.333760908221095,-23.628509401872662,0.835372562650531,3.5617089123080836,0.6217146495003638,21.467880099415964,61.47352123253985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,43075.7734375
2024-02-02 00:00:00+00:00,1.8477582209361756,1.8023155835607156,1.896534550874422,1.8543445484352494,0.1501571571313797,0.25556346111748063,1.764821728737777,1.80702014492666,1.7920034947987857,1.7681278364338187,1.7476059750586308,1.7477701548231483,1.6194662123239738,1.9236228290636392,1.8359562594112124,1.8313421435685726,1.7708836363687903,1.7757538142997307,1.8119889398647249,1.7590577038416897,1.7439077147711197,1.7750683425642866,1.6055320645178823,1.7757538142997307,1.980833485550209,-0.8819133133763227,-0.30508367695313743,-0.2196778218850432,-1.2483148053076216,-1.1396044165147643,-1.4333825162492855,0.5871904299477078,0.5569646617820843,-1.0620403362062893,-0.16802352359374864,0.45059282320280586,0.5979486992958657,0.06688945640366502,-1.2039146276500892,-0.14333606931946008,-0.4094674333390543,0.8985672706416937,0.05449440525209558,-0.45890722940479634,0.7063696857079593,0.7127202318263667,0.6028646043703538,-0.1730698640884658,0.5099033055984629,1.3467092584813893,-0.8657606295549982,-0.5551813354276673,0.5315759743175712,0.5315759743175716,0.5315759743175706,0.531575974317572,66.43833050125454,56.976826378927,54.180939053933066,63.3685216195984,74.40635791573298,64.37164568596235,63.3685216195984,-0.01897844033906415,60.449124163855636,-14.353292951258664,0.8243404684986723,3.495611965213804,0.5751044722023834,22.026810287520266,68.90179428075189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43185.859375
2024-02-03 00:00:00+00:00,1.854258802235483,1.7986224949619969,1.9156685085273086,1.8426149985654272,-0.22410438582774309,-0.44831659668692625,1.7760970130657152,1.8123480198441473,1.7907849245288536,1.768449306606139,1.7476059750586308,1.7477701548231483,1.6355940411762269,1.936493612179817,1.8406678970629724,1.84528672745584,1.7911429431372532,1.7767967355296577,1.8279568619357751,1.775893841733237,1.7452427722867683,1.7829692361282283,1.6083565282396073,1.7767967355296577,1.9795756307888035,-0.8712918094333677,-0.30508367695313743,-0.2196778218850432,-1.3254265413427142,-1.1912307211065005,-1.4552178910142959,0.5871904299477078,0.13073396058347442,1.1317542709740307,0.5173488545015914,0.5537426782573638,0.6720293388524898,0.1059854762395661,-1.3034665562143604,-0.06009599021714227,-0.3400681106090339,0.9612594396462846,-0.048534941830024936,-0.4568494144764819,0.6111358454048359,0.6700901286686172,0.1265932574832192,0.1519053529202489,0.6183817785412825,1.2586254520672646,-0.7414975368283165,-0.49536752365969094,0.4809832456058004,0.4809832456058011,0.4809832456057998,0.4809832456058007,67.98462210886463,57.767605094036476,54.735864602760685,59.95653676345514,66.1378303919709,67.67882585152635,59.95653676345514,-0.03442921882393234,57.28674890303695,-12.282860637762505,0.7761052197286679,3.376279910375394,0.1252734873831652,23.007110356935925,75.55851257630499,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,42992.25
2024-02-04 00:00:00+00:00,1.842749165187763,1.7831351409008702,1.8834546274667303,1.8178564282758838,-0.041218259176290954,-0.9505619472114146,1.7837301277334465,1.8160461693978465,1.7919622201598036,1.7690425180444291,1.7476059750586308,1.7477701548231483,1.650754200297345,1.9485921483090245,1.8489426949076668,1.8416983890147949,1.8088237767425202,1.7804281723076392,1.8385184021921814,1.7867197753167776,1.7498378994035566,1.7896519295975422,1.614463455919769,1.7804281723076392,1.9799929231426134,-0.8557430082517224,-0.30508367695313743,-0.2196778218850432,-1.397030296232443,-1.24027571046865,-1.4754935961532338,0.5871904299477078,-0.8207161199038652,0.5586211136216068,0.3536968043293304,0.48738748672004034,0.5638379309588616,0.019510992071710403,-1.3034665562143601,-0.010430676456742236,-0.2741120176801501,0.9134510924381765,-0.10665047462272684,-0.5045784448479602,0.5227044222662212,0.5738195077422741,-0.25097959566188444,0.28051414196948016,-0.18804732871452745,1.0944531542357632,-0.4091622523971524,-0.3353109986152644,0.39452959954241246,0.3945295995424122,0.39452959954241185,0.3945295995424128,61.73199269475853,55.76468417154339,53.50845319904618,62.948768824572035,62.09127573587522,56.79583493622644,62.948768824572035,-0.04823085512322499,53.953560574311595,-15.924153206995479,0.7046534310128967,3.227178692025759,-0.19041455672085836,23.539068923005743,82.03405558481191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-4,42583.58203125
