date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2023-08-19 00:00:00+00:00,-0.027525072233505293,-0.03761166072424407,-0.017599188304470492,-0.026667415576685383,-0.48165544780743885,0.17907574452629138,0.03171441305329437,0.061696671340499026,0.0678151133300342,0.04684585388174413,0.03256987659022085,0.03210061296285061,0.10052196077977714,-0.7043077147477607,0.00701632206828793,0.03447454499587204,0.05763028109244073,0.06787884168327911,0.03913540260808893,0.013474185618277422,0.07584746195041608,0.05735158638405563,0.04266316558668717,0.06787884168327911,0.09673856391714747,-0.6447497699018937,-0.30433056775394146,4.604229005075964,-0.72879868913987,-0.4504896799730609,-1.0108457757030225,-1.2058464040250334,-1.018566701320095,-1.022763799044626,-1.196468491806552,-1.9312455284775953,-2.5526787082589055,-2.4707754934541675,1.3290042467356602,-0.5289796295674455,-0.30653809632712553,-0.8631631785751247,2.1915284612070605,-1.3603971107891748,0.16793218923159534,-0.5805825570651668,-0.5784686659374507,-1.7172626420937196,-1.39629384720862,-1.167048095291017,-0.21441268797566548,-0.2893910108702748,-1.2460609847255233,-1.2460609847255233,-1.2460609847255242,-1.2460609847255244,4.966026231337429,13.204524568552554,19.01049805576293,14.86568791631573,17.00297307445335,15.06525129962763,14.86568791631573,-0.21170368770956974,36.71052272126603,-86.56695568104774,-0.30865375998303385,2.779863461094019,0.017165816615592,21.268687307852424,280.67166458671227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26096.205078125,0.00042648731912933355
2023-08-20 00:00:00+00:00,-0.025978676272444268,-0.0372633524637259,-0.011113510534376713,-0.02372348578201276,-0.5513690222852514,0.357825614760654,0.01817808111760404,0.05356456383490014,0.0632160136722909,0.0346068663600947,0.03256987659022085,0.03210061296285061,0.09478148289865843,-0.6999215777308286,-0.020394107094347053,0.013556529087377384,0.04667414241593803,0.06284083294296039,0.017583828514228232,-0.0036494392496052358,0.07325589079916191,0.04864528426862082,0.04932596522586335,0.06284083294296039,0.07820081891166332,-0.4550712525994166,-0.30433056775394146,4.604229005075964,-0.5105579621796548,-0.34676222722999445,-0.9417373512680833,-1.2058464040250334,0.11066566411535284,-0.857715798647082,-0.8758552937465733,-1.322436010408482,-1.7384590809920424,-2.413188318209257,1.3290042467356609,-0.6442791807457167,-0.3807434949010901,-1.0257288182451092,1.979679827682736,-1.40936487120861,0.10023495322065092,-0.601051880141906,0.021788174080489844,-1.439677018294368,-1.429239781169217,-1.0926504165483655,-0.29573610627021185,-0.37233820907623366,-1.1803542755989143,-1.180354275598914,-1.1803542755989151,-1.1803542755989154,6.813238559754674,14.292417329606371,19.80764240178918,20.54883171297798,16.670838811770928,17.049431389986744,20.54883171297798,-0.235243288481642,38.1484014234767,-85.58852627245187,-0.32453868716794365,2.699048270179675,-0.434075280780374,20.37739258174469,294.03203951718325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26189.583984375,0.0004010904887152394
2023-08-21 00:00:00+00:00,-0.023082333249649936,-0.03851861885348416,-0.016196099602543767,-0.02578669966258368,-0.36188146088060347,-0.2498831574187843,0.0071582391369422495,0.04648911586590106,0.05754415071191546,0.0254633319169372,0.03256987659022085,0.03210061296285061,0.08927062413278447,-0.695710886194574,-0.02539071922178498,-0.005268101453458516,0.03643027119294322,0.058022429497554213,-0.0014789614627069721,-0.01658476285342034,0.069648816163581,0.0406994936198848,0.052805834269539456,0.058022429497554213,0.06381341688598087,-0.3190454498059099,-0.30433056775394146,4.604229005075964,-0.310208317646615,-0.2494783934023803,-0.847420937551388,-1.2058464040250334,0.5700812779065106,0.3297104541294346,-0.6685593904960365,-0.9712240044988708,-1.2711061429357395,-2.292821181506618,1.3106078392043161,-0.7227762335780414,-0.4566084067099067,-1.0486994616142722,1.8581776260956626,-1.4257369047315969,0.037373234067631045,-0.6171738967520833,0.06418309307727296,-0.2917602697334893,-1.2907937668051213,-1.0257817265444507,-0.40207216967076226,-0.48140436447533036,-1.1188551769900075,-1.118855176990007,-1.1188551769900084,-1.1188551769900084,11.135280697525955,16.61695153437869,21.47381168447781,17.528045222408203,17.647521617233966,20.469452977609215,17.528045222408203,-0.26130666738331415,39.589326302422656,-83.62994688771863,-0.35021942761152663,2.5672437522663314,-0.5583686029780902,19.43234378644457,305.9319282015243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,26124.140625,0.000377793294415798
2023-08-22 00:00:00+00:00,-0.024909880912351502,-0.0411448909976069,-0.026647366295521852,-0.028702427829020362,-0.3123887655573083,-0.35401882238949023,-0.002581146648177747,0.03988976283044456,0.05194957950833783,0.013613888457622497,0.03256987659022085,0.03210061296285061,0.08398019971754546,-0.6916686223197694,-0.024606101763695917,-0.021546847777314124,0.026080273700216244,0.052394128806256136,-0.016383976970744177,-0.02732529958687324,0.06504154137532353,0.03301465610808769,0.05314879643505726,0.052394128806256136,0.05130828502173344,-0.21962636358550916,-0.30433056775394146,-0.21719162945577714,-0.1151007150562214,-0.14971783826364796,-0.7192707736056014,-1.2058464040250334,-0.3981922707558897,-0.5774697370779965,-0.6666110736554846,-0.8272497206137849,-1.0648618077202883,-2.3167724230792897,1.3830653812570048,-0.7815052829899771,-0.529645565738202,-1.0095582849768299,1.87676058738379,-1.4673894506339522,0.014869620927481566,-0.6350295527083286,-0.07990399327487169,0.0043236261099004,-1.1224217468613957,-1.0357450129434593,-0.49727279742971603,-0.5800889628760506,-1.129734083099587,-1.1297340830995874,-1.129734083099588,-1.1297340830995874,10.700504416358992,16.273262545409615,21.142269171431018,19.6490822508116,19.241986395399255,21.428362384837808,19.6490822508116,-0.2892670335689801,40.06206012104758,-85.0025910927857,-0.36731598910530355,2.492130984919608,-0.4816142140202257,18.753674872850222,-43.366942699995434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,26031.65625,0.0003555003463050196
2023-08-23 00:00:00+00:00,-0.027757127110823416,-0.020945797869118033,-0.017515996763656918,-0.016092236017462205,-0.2039215405929598,1.5365306423789304,-0.011356963265310965,0.03363944960190432,0.04647028599460731,0.004354002409096645,0.029057962865516283,0.030776460555801854,0.07890139227891603,-0.6877880489999572,-0.025285150193066826,-0.025543811989710907,0.015380169435190022,0.04744930320653641,-0.027167634049800084,-0.036447917084983385,0.05953969019030846,0.025586287663524544,0.054058767078231186,0.04744930320653641,0.039618416232662025,-0.1211707299069813,-0.30433056775394146,-0.21719162945577714,0.08400690370463346,-0.04031111523058039,-0.5900137573923241,-1.2058464040250334,-0.3776011145994092,-1.336387415734476,-1.6638911373966592,-0.7719502002594386,-0.9596735820887201,-2.3518372146210793,1.526374333305968,-0.8257731599944255,-0.5973806896966319,-0.9361685980717203,1.9877229894746902,-1.5332897470073945,0.03186032745127472,-0.6516098046676992,-0.10443620315159419,-0.07063757232738754,-0.31016624489362943,-1.068613538817904,-0.5917146956955222,-0.6788171591415856,-1.161610000665582,-1.1616100006655818,-1.161610000665583,-1.1616100006655834,10.01008167232461,15.761381762425044,20.656888525423437,27.194182103232126,21.45710319215064,39.68473094724833,27.194182103232126,-0.31863879958677804,43.16059427375089,-86.71003771722008,-0.3693950952443051,2.4910331837797752,-0.32473280603533666,18.830459509409195,-33.54165316269075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,26431.640625,0.0003349223014863547
2023-08-24 00:00:00+00:00,-0.015423475063505056,-0.028139565660428842,-0.01398487346681637,-0.024581357145731206,-0.38373824868069484,-1.018731988472621,-0.016481141087963856,0.029193080205144536,0.04204922583488663,0.0005459213186050664,0.026970387772355366,0.024345288627619165,0.07402573713783175,-0.6840626986129372,-0.022738733992963344,-0.023130809607369886,0.006365352309561279,0.04309599833966081,-0.03276750543710485,-0.04019810262306537,0.05314067408601399,0.019833650062520594,0.05261547367422055,0.04309599833966081,0.031920356140999806,-0.07094716392004576,-0.30433056775394146,-0.21719162945577714,0.13696317369474098,-0.008806182767509529,-0.5486478650073263,-1.0928952316737774,0.6365949226106314,1.146323512336795,1.342135137171144,-0.5068577711933093,-0.6940907997022261,-1.7981442799488363,0.4722723973001638,-0.8273217828744761,-0.6518943195024792,-0.7531593754826956,1.5214712476602674,-0.9486253293363494,-0.02611748986107536,-0.49968653685520115,0.3423423831363304,0.09455360703532704,0.11375681340160254,-0.910396365287175,-0.671611071983185,-0.7631630646819489,-1.009101263614689,-1.009101263614689,-1.0091012636146899,-1.0091012636146903,33.28225216550441,26.822607947100728,28.321324060445935,44.35180687750806,30.398357077183928,71.942327300437,44.35180687750806,-0.34802637629963096,47.737972707795464,-76.10607554265476,-0.3502803351679963,2.543446228310415,-0.08541993945181886,19.508454950363664,-27.021353351944924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,26162.373046875,0.00032899252188698985
2023-08-25 00:00:00+00:00,-0.023871208948863076,-0.037653389882911614,-0.01810015697219026,-0.028197630998718623,-0.40408529293723766,-0.4384352975912553,-0.022273770298845648,0.02435649969191888,0.038371580039861054,-0.004085692641909641,0.026754718458750607,0.023895589952794963,0.06934510820239081,-0.6804863622413982,-0.022336532019985804,-0.02271293429001112,-0.003897686604650057,0.03848172125187438,-0.03533955641375453,-0.04500297160850743,0.04577680842953392,0.013683431030416963,0.05125978141025865,0.03848172125187438,0.02355961197979518,-0.014262804067866864,-0.30433056775394146,-0.21719162945577714,0.18613685297126964,0.0211235030724075,-0.525059819255838,-0.9799440593225218,-0.8477049904593927,0.20604997176166379,0.34367734826824137,-0.506498203909596,-0.6693459440698347,-1.9320509634490899,0.4722723973001648,-0.8373548775287066,-0.697614245341503,-0.6314387206101154,1.2483440836028132,-1.0504210489610906,-0.0799540345082576,-0.525934147089795,-0.26481785086353227,-0.015261665390391633,-0.018190889378812455,-1.027581216884409,-0.7586420262756617,-0.8558394745723307,-1.1213163339373782,-1.1213163339373786,-1.121316333937379,-1.1213163339373788,27.333911116095464,24.423758139610896,26.4677350418252,54.101026303876296,41.88233842820549,50.67602066394253,54.101026303876296,-0.37760965670830776,52.04120441711334,-82.28095847393969,-0.3521313828828997,2.5608079324557704,-0.3083025338411085,20.651916603709104,-21.57837983326658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,26047.66796875,0.00031547985975979474
2023-08-26 00:00:00+00:00,-0.027543922457147273,-0.0420169637924602,-0.0117699457466938,-0.02943363816810711,-0.6825800318081622,-0.15051281432193475,-0.027756045429558333,0.019633929194174133,0.034500154129871764,-0.008677789405759936,0.026754718458750607,0.023895589952794963,0.06485170442436758,-0.6770530793247207,-0.022168090039170012,-0.023609186679012996,-0.01377060372108428,0.033736323544105426,-0.03652943441391739,-0.04941303128751935,0.037417357187689335,0.0076262840378378705,0.04934930840143116,0.033736323544105426,0.015557822045806937,0.03596565268444302,-0.30433056775394146,-0.21719162945577714,0.24263390846749194,0.056718652514936005,-0.4969580308389917,-0.5281393699174993,-0.5412887091588974,-1.3363874157345101,-0.5236530913416838,-0.6005459015500599,-0.6805164811412479,-1.9877876277021962,0.5588491628879034,-0.8442277449005203,-0.7356349076017151,-0.5248670861333073,1.2190284706284569,-1.1203431266242592,-0.10090343278016792,-0.550306928021918,-0.12459531848330034,-0.02723361152185641,-0.10510070833610205,-0.9909560230322161,-0.844028388091899,-0.9476491866280139,-1.092599964794261,-1.092599964794261,-1.092599964794262,-1.0925999647942624,24.95864261039336,23.431864786934902,25.69620619730779,54.74505061349648,51.06596126496027,41.6168038761089,54.74505061349648,-0.4072215014749428,56.153076829293724,-84.97917609466205,-0.36409387881568983,2.514860897820957,-0.42478622491605095,21.281089977883674,-13.048577028236537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26008.462890625,0.00029770442123525065
2023-08-27 00:00:00+00:00,-0.028773745544691483,-0.04021879438630739,-0.01237324126438864,-0.02687270865209719,-0.6441599157821042,0.31232321991347956,-0.03253651644352733,0.01524265710428655,0.030382202768629345,-0.012840043804401425,0.026268604709897458,0.023895589952794963,0.06053803679746529,-0.6737571277247104,-0.02661988543529381,-0.024339734569124864,-0.022286011098178037,0.0289292267489553,-0.037100446270408385,-0.052885353724329266,0.028245335427523804,0.0019022276351834838,0.0466134087339453,0.0289292267489553,0.008377072860043888,0.07386010318441594,-0.30433056775394146,-0.21719162945577714,0.2950954599996985,0.09053404448533782,-0.48537098394827416,-0.5281393699174993,-0.6544437827259725,-0.6862116423121177,-0.449892085506008,-0.640402785117693,-0.6330976282620956,-2.0074938156718916,0.5588491628879031,-0.843811403077753,-0.7659639196407774,-0.41840083419881197,1.1661271398250606,-1.1392162956178193,-0.1493981243617007,-0.5729387960303178,-0.05610004184952753,-0.26385764833752196,-0.09414184343336945,-0.8635110618871142,-0.937608205325796,-1.0488174139034772,-0.9786351597259733,-0.9786351597259734,-0.9786351597259741,-0.9786351597259735,24.065193179852432,23.075963545819462,25.423425387084585,43.604425460848724,50.81683412607382,38.52045184249374,43.604425460848724,-0.4365692208351888,54.9339857749599,-85.90140058853663,-0.39456557542831605,2.3726672327307816,-0.6449760625683555,21.31495547615735,-4.010415245243394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26089.693359375,0.00027997808060478625
2023-08-28 00:00:00+00:00,-0.026207219833593788,-0.039189131938547075,-0.015087506445548361,-0.026353872583284983,-0.46542275506389613,0.06307866874213364,-0.036023205120320013,0.011515064268181458,0.025999802770940158,-0.016206024774448595,0.026268604709897458,0.023895589952794963,0.05639691587563908,-0.6705930141887004,-0.02738446984492039,-0.023973208650968053,-0.024103526901242327,0.02403102057605084,-0.03697847495856821,-0.054612576037010606,0.01900569934416857,-0.0031198895231284596,0.042302727440088346,0.02403102057605084,0.0028199710132187877,0.08700108521948427,-0.30433056775394146,-0.21719162945577714,0.33062683226944006,0.11570418553906109,-0.4559737216279399,-0.5281393699174993,0.6516737319338641,1.1463235123366975,-0.5086293375315522,-0.30973696379274446,-0.574468928310066,-1.8828329132728312,0.4535189642704662,-0.8301358644058298,-0.7873524417665669,-0.29464839822519623,1.0772829857652553,-1.1016911710608774,-0.19442890940169547,-0.5790589632579964,0.053161760796072974,-0.07501827125902927,-0.021586881234557265,-0.23470339541606886,-1.0073410825681215,-1.1263586863600517,-0.35515826535858913,-0.35515826535858885,-0.3551582653585901,-0.35515826535858974,30.507937061012957,25.674880442731094,27.14903066456733,36.8075796657948,45.052351913379994,30.28548327878073,36.8075796657948,-0.4651708909801858,54.769852038089404,-83.9906091423032,-0.4184598792236944,2.2511629058756832,-0.5949328019045559,21.163727780481654,5.14236155639378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26106.150390625,0.0002637646705306818
2023-08-29 00:00:00+00:00,-0.025801262402872675,0.019441789544947057,-0.014058654199845606,0.02475856138957992,0.3373611648163609,6.2101924766441385,-0.038765561623715125,0.008192210259047464,0.02142930496213338,-0.020635441105929964,0.022500342179441957,0.020383007409601025,0.05242143979068591,-0.6675554651941309,-0.026769239516600263,-0.026028800466103605,-0.023924595515709857,0.018231965633089875,-0.03628911204175744,-0.05545229256717188,0.010506948804599675,-0.00762662475105807,0.03397998344032217,0.018231965633089875,-3.929209286744374e-05,0.047635741084387666,-0.30433056775394146,-0.21719162945577714,0.3722523035895047,0.14497346152722254,-0.42972603478417687,-0.5281393699174993,0.00879221385634331,0.2108235749876568,-0.370212524617839,-0.3286616737538353,-0.5486021017219498,-1.8563970560256324,0.522488175925815,-0.8102901289534793,-0.8002915563182273,-0.17769342372429034,1.0553871819587939,-1.155220014177548,-0.2170885591530642,-0.5996371144638192,-0.005602140132177275,-0.004351483664890462,-0.1817736063715224,-0.047274070229360525,-1.065544997549618,-1.1917433712800638,-0.1504520085373526,-0.15045200853735322,-0.15045200853735352,-0.15045200853735266,31.969693283193962,26.23588384581265,27.514966205724534,36.79370102458517,39.068568717076225,41.57516795248,36.79370102458517,-0.4927625288199033,54.70220139749878,-82.7037872601309,-0.4339000698872017,2.1760493451709375,-0.5182064227094402,21.092102577306193,14.151844940596732,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27727.392578125,0.00024796266380954255
2023-08-30 00:00:00+00:00,0.02540740298782683,0.009234255912626823,0.02309320729373989,0.01119807322744275,-0.23196718079483564,-1.5512708305083889,-0.03171336781780631,0.010084900828426236,0.01745328100593573,-0.01868775999581373,0.015084464578900654,0.016933776690759694,0.0486049827491309,-0.6646394181593441,-0.008686238811530016,-0.01614512040687857,-0.018767300948057144,0.015325416772037602,-0.029305939325627417,-0.04248911225133769,0.003548108738399648,-0.006695640933273441,0.026713054121529554,0.015325416772037602,0.0021044452458694194,-0.025466128535752308,-0.30433056775394146,-0.21719162945577714,0.2314665873410951,0.03233456314709197,-0.5649920419235841,-0.41518819756624364,1.2675598710112292,1.1463235123367734,1.649886004180702,2.623391334269524,0.7599683462623978,-0.035975105596753834,-0.9112022217319722,-0.6851934903985507,-0.784346717879705,0.22211235624488743,0.2502363671127968,0.4930725683113515,-0.25728431313653294,-0.1330760779643887,1.4502945911938636,0.8902550058946287,0.6078299854712567,0.42010180481950316,-0.9807896144053407,-1.1043367072980788,0.36998822900157874,0.36998822900157774,0.3699882290015778,0.36998822900157813,81.05151440222764,59.60780574849013,52.713963360819584,52.047052817622365,41.88277783600077,84.28050722160535,52.047052817622365,-0.5159381468576221,61.26959009067667,-39.198447689693666,-0.34168494705377883,2.463212467998562,0.6934322552511294,21.141975201696546,24.159813925808347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,27297.265625,0.000464483847562775
2023-08-31 00:00:00+00:00,0.012029473191557886,-0.00019508039063792498,-0.019188548261808616,-0.0318608870402301,-0.0642317355095832,-5.00340578984273,-0.027948442245497876,0.010497574170083866,0.013785720756809465,-0.01737262831152472,-0.0003368341436195296,0.00937229280535933,0.04494118398923799,-0.6618400130059487,0.004017323346663274,-0.008253446730916238,-0.015265164922686604,0.011946263549024458,-0.019735348770731208,-0.03502465754724112,-0.002093767903091652,-0.00678462918762186,0.01877073500215303,0.011946263549024458,0.004011825752098248,-0.10234394997805167,-0.30433056775394146,-0.21719162945577714,0.10073699368185754,-0.07467239031403237,-0.4949857770751302,-0.302237025214988,-1.2103245482289304,0.6244705137326296,0.8497181908081498,1.5238644447153002,1.557794895710444,-0.3800522653341594,-0.9112022217319725,-0.6077109571270728,-0.7553035128139165,0.4034172727677824,0.05300333116783428,0.28126095041877053,-0.29460894183546815,-0.18551014954832634,-0.4107530480789071,0.6147487145691958,0.47608866893621843,0.26471314719362476,-0.8796416468576633,-0.9996159622260823,0.19564063688476824,0.19564063688476774,0.19564063688476732,0.19564063688476716,65.40295436899193,52.59364666167515,47.95111188711956,63.33160924111786,50.72412102777512,64.13915254926721,63.33160924111786,-0.5360279833078229,59.26808174451145,-43.41482972969809,-0.34122814776349203,2.5041107831941054,-0.27507786253691796,21.2446592629589,34.7971103024048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,25931.47265625,0.0004510534638465256
