date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2024-02-15 00:00:00+00:00,0.7867040527502065,0.7871705295430541,0.8046108620770538,0.7889143338092501,0.739930936481141,0.21583350882306007,0.6620218206306948,0.603627559197808,0.5442926852938827,0.6689782591074996,0.6441327247464224,0.6414444652930279,0.6014576738896611,1.1232867017833776,0.7453714054251533,0.7147527187979709,0.6369862853533115,0.5709672453862894,0.7021520712143972,0.710451680992163,0.549198403333004,0.6146460035082393,0.6357556408243893,0.5709672453862894,0.49376592289171833,0.3528515455616472,3.2906048424607843,-0.21721917611445288,-0.3023393787589608,-0.6900649815780242,-0.8468336453479068,1.279418849869569,1.3074615950538861,1.1466450261100036,1.245334861920837,0.9793506102439162,1.0719160190026114,2.019684770819969,1.480286098934532,1.4550523932937758,0.8050130693079525,2.5081230680300832,-1.4086136374113751,1.4040458752752885,-0.30446441501560634,1.3609613481371912,1.8717776806316153,1.868774654028944,1.9106338486842454,2.6807932224276616,1.3720389694041746,0.8153745595432175,1.7031014191902594,1.7031014191902594,1.7031014191902607,1.7031014191902607,94.58149568232119,87.25931758804767,81.16694873003429,92.89802305196811,93.3992510132072,96.19480357850485,92.89802305196811,0.0028436524543234806,74.34045919085814,-1.9194668922099,0.37949138665063514,3.0510359102983817,1.0510390248661292,21.432481076522855,159.55081850180284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51938.5546875
2024-02-16 00:00:00+00:00,0.7898890994750638,0.7784191914209126,0.8132792326680418,0.7959051948971448,0.28594949788320834,0.4267512618200353,0.6897432246272199,0.6220467679891749,0.5572678819777276,0.6980340884791884,0.6459037444898778,0.6602639049715793,0.6406284325108792,1.153219230427426,0.7662124606047311,0.7410804770185307,0.6663366563642741,0.5870128254393906,0.7339530541372948,0.7418002882536915,0.5643947042247257,0.6360574816932106,0.6675517374206353,0.5870128254393906,0.49154445246040707,0.5064719469956729,-0.30389549881418726,-0.21721917611445288,-0.078545100210477,-0.5412538119023311,-0.7631754096907988,1.3923749670497787,0.042195530567336687,0.9793541145627901,1.0579099253455522,1.027593076247822,1.03508345980195,2.033751290849942,1.6171040863400667,1.6332130844345654,0.9872209982889769,2.525614582745375,-1.479263368051954,1.507234670806307,-0.3384111548770422,1.4070389279771653,0.08152557228122756,1.0320168632224769,1.6965451210834337,2.6917118382845175,1.577703614244976,0.943047992371621,1.707241346635392,1.7072413466353917,1.707241346635393,1.7072413466353935,94.721472977525,87.43822570134951,81.36166804653882,89.05604047526077,91.573301548728,83.0565193136624,89.05604047526077,0.035882823304910515,71.1917508334604,-8.35140540252481,0.37187765689745783,3.0261997275661563,0.2190815715916189,22.214241953666356,159.89350828701,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,52160.203125
2024-02-17 00:00:00+00:00,0.7969554635392563,0.767683754553686,0.7820524861637448,0.7802231295210094,-0.07130901820578822,-0.9532306269177337,0.7145163143001744,0.6393817851725606,0.5688869354563227,0.7210005828920042,0.6494130056395894,0.6602639049715793,0.6770063191795536,1.181017572176422,0.7916570348460181,0.7655066460514491,0.6950406931033093,0.6029291504269054,0.7614745243603145,0.7681591096729303,0.5819630223295238,0.6566113966383551,0.6957495784707841,0.6029291504269054,0.4932030870483819,0.6212942944381532,-0.30389549881418726,-0.21721917611445288,0.12926387272740045,-0.3998832007104229,-0.6854927622949125,0.9405504983289402,0.3646081799379548,0.5890048963178073,0.7187923758660671,0.8572739296545748,0.8809148309870547,2.0628164234672686,1.6171040863400667,1.7667238076000478,1.1610531870536074,2.40960776186182,-1.5214109793465327,1.3413018111613637,-0.3699331276055184,1.244610805990099,0.1811760719659303,1.2677885815551724,1.5707413810999598,2.631035463889848,1.8064893583815302,1.0832920690985106,1.6477791305754155,1.6477791305754161,1.6477791305754166,1.6477791305754161,95.03891000076734,87.81494226274327,81.76400940355532,88.74910303444445,90.23438885389112,86.99598621116502,88.74910303444445,0.07254384220574973,71.42435915977143,-6.25151731365908,0.333172976322039,2.9208829570832764,-0.1406891823038822,22.768459257678913,161.24801829475206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,51662.99609375
2024-02-18 00:00:00+00:00,0.7811879970218082,0.7728040211069191,0.800178573417233,0.7947175049868966,-0.17683704547102216,0.8895163192163213,0.7326118165505793,0.6535628463824608,0.5822452710585884,0.7320275338242406,0.6494130056395894,0.6602639049715793,0.7061086285144932,1.2032562455756186,0.7899342608884263,0.7762769546200995,0.7182706992354451,0.618191162282862,0.780912382641463,0.784473139149904,0.6013693691777637,0.6741527169738557,0.7160039241828382,0.618191162282862,0.5026335750952143,0.6603370777727685,-0.30389549881418726,-0.21721917611445288,0.23013888127971002,-0.31419900572475196,-0.6449096776557047,0.9405504983289402,-0.6789647248679028,-1.3361604910945335,0.1356998349517564,0.5837837177497724,0.6522412826601915,1.770059264696795,0.8812890549009672,1.818653845225963,1.311035367715357,2.0792771228280698,-1.07369059796936,1.071407689247438,-0.17895811169880724,1.093784692716395,-0.47129608719854665,-0.12360184857676926,0.6673084365593087,2.1171460648925486,1.9724927983803853,1.1783457946047111,1.2603713331824928,1.2603713331824935,1.2603713331824942,1.2603713331824946,81.32526463692881,81.70754765633929,77.7114453197502,81.27876932217224,86.3613042772925,73.7838024416882,81.27876932217224,0.11087615112105344,71.27445505687746,-10.962036072096824,0.33309888822355266,2.9488149838291373,0.26720126009487855,22.966948185865434,162.3180912479482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,52122.546875
2024-02-19 00:00:00+00:00,0.7961078351066552,0.7767239885048315,0.8155433302739251,0.7838864875906484,-0.01215151697781989,-0.6588364620277343,0.7503954960567718,0.6677825016043856,0.5958427499152943,0.7433379708248414,0.6506018078992869,0.6602639049715793,0.7293904759824448,1.2210471842949762,0.7918705984680788,0.7913138326946205,0.7398440560536748,0.6321958956936407,0.7941578764746163,0.8003287132179626,0.6220831480531928,0.6916282528187238,0.7371837168923339,0.6321958956936407,0.5082895247590016,0.7214843031512022,-0.30389549881418726,-0.21721917611445288,0.3290163935048942,-0.22931504292292504,-0.6228555871148643,0.9405504983289402,0.6580789491054092,0.1376519172665235,0.25186239671768007,0.5639807255418278,0.6340323282741611,1.8457589943103354,0.9229005579429419,1.8660706851546798,1.4409888037961878,1.8018722696339198,-1.149273898602993,0.9603344643082526,-0.22186958751144303,0.9961395400095937,0.3971091247766273,0.06380152765400787,0.9495725576567583,1.961623638839684,2.1373972848773395,1.2705945176085884,1.1296160327844027,1.129616032784402,1.129616032784404,1.1296160327844034,83.9936578316818,82.92696411369764,78.75933773226713,80.32736137628947,83.45174457763541,80.20229547601414,80.32736137628947,0.1505676635270543,72.20570607670452,-6.608271061793895,0.3101575151610511,2.867974373586466,0.007079899766143677,22.965988423858825,165.56882603458843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,51779.14453125
2024-02-20 00:00:00+00:00,0.7848405520562273,0.7910478411809793,0.7859938186394555,0.7998373848531078,0.5121224021489257,0.9767068832988945,0.7633111249424767,0.6796098365798761,0.6096761444151827,0.7495943311505355,0.6573465383142195,0.6644622242280703,0.7480159539568062,1.235279935270462,0.7878603299607401,0.7910134194106748,0.7544939453836466,0.6461883185084155,0.8011030205516554,0.8092386906563688,0.6435513140987316,0.7067366888002932,0.7527955239152829,0.6461883185084155,0.5203534410706062,0.7262736742444441,-0.30389549881418726,-0.21721917611445288,0.42499366196408356,-0.14592747919933013,-0.5999956764492932,0.9405504983289402,-0.9207882312094959,0.7102026804038258,0.23343314003167112,0.48790265500695135,0.5664674953226972,1.6383437089977908,0.9561589706993965,1.8590606706211634,1.5434779482885197,1.4214825879238253,-1.200160398493314,0.891866747590926,-0.26171595790889063,0.8955277838959068,-0.33169462222361307,-0.2407571190211666,-0.06509907944098291,1.311664440213058,2.2381508750819235,1.3207984386006788,0.678313386827823,0.6783133868278226,0.6783133868278243,0.6783133868278237,74.10328651079321,78.5777864685998,75.88813984518548,68.52669919206564,76.71094329684246,51.593999658493516,68.52669919206564,0.1902277944612981,67.97629520859863,-10.114829789850704,0.2686900131022545,2.787208857822046,-0.22224689727169858,23.197255310122355,170.1144495327861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,52284.875
2024-02-21 00:00:00+00:00,0.8004850095325621,0.7731716846745359,0.782119645856534,0.7857800152079312,0.30537611604234444,-0.8524364120598982,0.7768728406702767,0.6918395260670196,0.6211308304741533,0.759366905653802,0.6788506736647624,0.6703722480770418,0.8264623061909165,-1.2584547935498829,0.7944049964084119,0.7932013797267894,0.7687695254440671,0.6615690149131681,0.8051065829246558,0.8194008119977866,0.6651113815814423,0.7220392995876858,0.7669775297083095,0.6615690149131681,0.5370565760602855,0.7021280698772401,-0.30389549881418726,-0.21721917611445288,0.4269933801398856,-0.1127806304771486,-0.607305062190072,1.3923749670497787,0.341859515216595,0.6825618353671847,0.34811489788188393,0.4295886211123092,0.5117865943547653,1.7335485633303147,0.26004239510505617,1.8627347044361349,1.6262415978437421,1.1482778443562336,-0.8338791930438008,0.5488920939608168,-0.09030044796542659,0.7696361722003592,0.4390243104050538,0.29981958281802373,0.09952465075178651,1.2765251471797923,2.3008938217054693,1.3452304272454547,0.6458756023200479,0.6458756023200477,0.6458756023200491,0.6458756023200488,78.7167747778712,80.27092128784747,77.20603681785823,67.5941538702056,72.14940481285358,70.98616647610808,67.5941538702056,0.22987174742002725,67.99593265325117,-6.491982446813414,0.30936572224937026,2.857183297502827,0.6782521435326732,23.66590716458196,173.59566904091915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,51839.1796875
2024-02-22 00:00:00+00:00,0.7872675771349458,0.7620283521024318,0.790299445373997,0.7689309582519334,0.16499029788183847,-1.0305082651198116,0.7855547513516562,0.7015571955041143,0.6326498389705345,0.7623315353591914,0.6944195179914309,0.6951005322316585,0.8264623061909165,-1.2584547935498829,0.7914228342772254,0.7911732383893022,0.7799824583095119,0.6754613614995651,0.8056559085229413,0.8228423085968143,0.686198006880907,0.734535556311875,0.77680019940405,0.6754613614995651,0.55559519467084,0.6516159185634327,-0.30389549881418726,-0.21721917611445288,0.41790211120657456,-0.08716254035907381,-0.5757126533939543,1.279418849869569,-0.5490934036852764,-1.3361604910944673,-0.7659371336606108,0.12436385965734328,0.3375936736206956,1.4584937066622683,0.17256522477964253,1.8150768268307749,1.6824341564018543,0.7802592914468455,-0.901629610301886,0.3086803117627767,-0.11221967936623876,0.6527368184830651,-0.42454126120615454,-0.18810209496567215,-0.17940066057243648,0.9890108749023926,2.3041365546067705,1.3348689371175408,0.46411420234886364,0.46411420234886347,0.46411420234886486,0.4641142023488643,65.80284552234512,74.50474929306162,73.39852127190018,57.99287529060117,64.70457611762414,51.39845973720082,57.99287529060117,0.2681968089759045,63.41176922255068,-12.839668213064575,0.32101353024322876,2.90974482787982,0.38117068586348807,24.153072187983675,178.635608523503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,51304.97265625
2024-02-23 00:00:00+00:00,0.7692588316559712,0.7461548350549317,0.7785852885659129,0.7508576196944692,-0.009314342131687187,-1.1168964874795462,0.7895309951500263,0.7087345237432263,0.6414165976155504,0.7611558313152718,0.7236406016074133,0.7098580254050126,0.8264623061909165,-1.2584547935498829,0.7864326396757468,0.7889113408187146,0.7842419512706864,0.6883323311270819,0.8017795818236371,0.8200955435353736,0.7061693406190338,0.7441001313183316,0.7817346612761654,0.6883323311270819,0.5775851774040376,0.5653544834257296,-0.30389549881418726,-0.21721917611445288,0.4094602186256432,-0.06282535474690266,-0.481733908530509,1.1664627326893597,-1.0048744872381787,-1.1223385085131972,-1.3300610109707454,-0.24199820841316827,0.2030984503195615,1.1411645669081734,0.17256522477964187,1.722194474960485,1.7078630169346565,0.35417172015941484,-0.9843638782806083,0.16476672130704326,-0.15989818605977235,0.5441874186027205,-0.5048792912479847,-0.29094456387745116,-0.19486530906730326,0.33623793481955955,2.2696304492881456,1.3022505701239446,0.06345326392840628,0.06345326392840633,0.06345326392840753,0.06345326392840699,52.81997204613875,67.9994980296438,69.00581340469319,50.07971539140033,58.55558151740238,27.854519960890983,50.07971539140033,0.3040302076380055,62.890567345963625,-21.34343790699495,0.29664592241851473,2.8808628214798944,-0.018957448487750307,24.748608030080288,182.1567437183575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,50731.94921875
2024-02-24 00:00:00+00:00,0.7519822241571696,0.7519331151784217,0.7793458877782685,0.7773247472452219,-0.2826967226177732,1.6540904827679226,0.7892451665489882,0.7134961103311521,0.6479040984277125,0.757395583544364,0.7335213530494233,0.7359898874623406,0.8235925495567791,-1.2562618548456976,0.7700896166947009,0.7801259119029413,0.7873715607471083,0.7006018278220845,0.7931670325207848,0.8120350317425338,0.7244747191431747,0.7507131205514866,0.7811075764664045,0.7006018278220845,0.6047080831059191,0.4333253470843518,-0.30389549881418726,-0.21721917611445288,0.3654763322875009,-0.058605491070242814,-0.41514459208805876,1.05350661550915,-1.1538782232553413,-1.3361604910944989,-1.4846315054496695,-1.3952063659796838,-0.0745268929729197,0.8188175911014814,-0.11623800464551358,1.5925042837422767,1.7009433897254294,-0.09386572207144804,-0.8489471123516222,0.04374482022533148,-0.12154994572276366,0.44339154728525754,-0.5401111639928395,-0.8723858089567986,-0.6264436154951526,0.23016707285090637,2.1925638806337515,1.2444409355997659,0.0025173949412990873,0.0025173949412996438,0.002517394941300332,0.002517394941299719,41.76995482793652,61.59017938667205,64.54364488876773,28.797745937365693,45.62344553978908,7.140258114004176,28.797745937365693,0.33639179882776093,59.74740776301694,-36.64238948990765,0.2655824665039202,2.8371094176669387,-0.1149014095712012,25.56887114787881,185.707351266829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,51571.1015625
2024-02-25 00:00:00+00:00,0.7781350802489282,0.7601798550488966,0.8025073200731845,0.7824385900984039,-0.27224054166958556,0.3143945229742817,0.793369100496332,0.7203408773617188,0.6554772414285294,0.7587666324978832,0.7417960896605196,0.747305287701012,0.8192518445010355,-1.2529448836409063,0.7672683569728974,0.778811551343534,0.7865631703412831,0.7148494539982799,0.7854981873393203,0.8112489288183393,0.7407618344801771,0.7586893777156224,0.7777191448359061,0.7148494539982799,0.6392780577353896,0.25732368604908523,-0.30389549881418726,-0.21721917611445288,0.335179209996119,-0.048896134680993755,-0.3390884708403087,0.9405504983289402,1.291898646326863,0.2277024401040904,-0.5164754844643109,-0.8728015130887202,0.0060478811005199844,1.0558520876311572,-0.031981594557706654,1.5240068225788386,1.6810085511543373,-0.27413077975103195,-0.9395196974963351,-0.0017458316747198217,-0.16856200481940262,0.39765292429421895,0.7416560634502216,-0.1798613910529525,-0.13217895149124648,-0.13952329573942673,2.084473200327665,1.1688857070357253,-0.21159638603474876,-0.21159638603474862,-0.21159638603474754,-0.21159638603474762,57.89435456198662,66.69766098887848,67.82485410425994,25.781703435236878,34.886388254667644,42.35033223081437,25.781703435236878,0.3664358985839737,61.53794753302011,-25.78905575796058,0.2460587493988248,2.7437738824187266,-0.008898026969471626,26.470461494163317,191.6103997167677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,1,51733.23828125
2024-02-26 00:00:00+00:00,0.7833516249854375,0.8528793041805702,0.7904517158550315,0.8704096975522326,0.5436295179797077,5.391435284481116,0.7974410199179962,0.7270238832162923,0.6616401830114754,0.7608875965145934,0.7647299171262132,0.7493449200336314,0.8151715817486364,-1.2498269307084022,0.7717754332516706,0.7753264561701553,0.7859137968218953,0.7292350789832996,0.780744587426906,0.8109766168869619,0.7543269968327184,0.7657996191440392,0.7694721533448771,0.7292350789832996,0.6797595709422135,0.037391228138429815,-0.30389549881418726,-0.21721917611445288,0.32228480625745504,-0.03144251352053265,-0.22820526996216886,0.8275943811487307,0.3878665418541185,1.1466450261100039,0.7819563598621261,-0.07906958281884843,0.19045197063316655,1.0997637607490136,0.08977714588060548,1.4617795911666982,1.6519796346236448,-0.40008682013723035,-0.9916809570888186,0.05282672590238888,-0.2122160596948531,0.3756259100212841,0.1271600126655515,0.19546330038727547,-0.2757885884853852,-0.12459515629884967,1.9836298726393593,1.0982382876675796,-0.2031554843187979,-0.203155484318798,-0.20315548431879668,-0.20315548431879746,60.53379791200266,67.6219613600792,68.43271240594791,38.106079722017526,30.89517636487338,64.82764882123293,38.106079722017526,0.39420272886693924,60.342492121406565,-23.307273079702902,0.2018521003695795,2.6287027593587022,-0.30546760015127095,27.24809737557974,194.65684707799528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,54522.40234375
2024-02-27 00:00:00+00:00,0.8713485706801835,0.933527046942231,0.90463712766392,0.9512465340576345,1.2292679443677776,4.700762695380023,0.8164727137600561,0.7415017473163243,0.6683718267356531,0.7828204235715054,0.8001556925902945,0.7915160673964109,0.7512474652943848,1.2377493106177968,0.8116662401906788,0.7922783486213807,0.7933849465862597,0.7473669458967691,0.788801366657032,0.832631209996556,0.76589927563117,0.7799511123454683,0.7696702087230498,0.7473669458967691,0.7185420189367623,-0.135548361518088,-0.30389549881418726,-0.21721917611445288,0.433910992165559,0.05959498584735476,-0.053283031259318034,1.3923749670497787,1.1777260028417675,1.1466450261100005,1.6503449159831154,2.195352384630071,1.8243496933213483,1.6909749133030623,1.0773540184679673,1.5699061918540242,1.6514862447935514,-0.00486017159637579,-1.2670486753440204,0.9445181158264196,-0.2527519677934856,1.054636298259121,2.511592318844182,2.0076602017046086,1.076264470020005,0.6377408862821663,1.8459488963791213,1.0034109591483034,0.22155123822863615,0.22155123822863607,0.22155123822863737,0.22155123822863662,83.19122906676628,78.84485028713382,76.61670043496144,65.89254163862826,43.260108265294235,90.49964386383638,65.89254163862826,0.42327467129290824,69.45597797021694,-6.365490308651943,0.3536084510729789,2.8410359002771473,1.8872367153122684,27.770465277215628,196.60205375044487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,57085.37109375
2024-02-28 00:00:00+00:00,0.9518645206330767,1.131303750013447,0.9770794638026619,1.1221766729031748,2.6931216252018375,9.493531994124748,0.8470827400300601,0.7623483387556864,0.6789083739858017,0.8201997725474083,0.8564004743115397,0.8469739057741887,0.7540098013905877,1.2398601633874262,0.8696985265761619,0.8287973800962708,0.8105348022724298,0.767606296436261,0.814935424750989,0.8703857838758784,0.7764191340924574,0.8001056447987217,0.7882420695127735,0.767606296436261,0.7406257257254034,-0.1552891197260211,3.2906048424607843,-0.21721917611445288,0.6001868761315738,0.19061589650742153,0.16915465393332954,1.3923749670497787,1.4379987139522956,1.1466450261100039,1.358874358265224,2.274295701784519,3.0227441671301096,2.0358670847948566,1.5777200648808798,1.7960847295482065,1.698637466034223,0.6550337267046198,-1.4270182706104064,1.599034369493052,-0.290392453885073,1.5853299012456799,2.3062852016897524,2.936785882484229,2.3707708155293465,1.546355529934196,1.7814287772234234,0.9522145249408099,0.7362081598047259,0.7362081598047262,0.7362081598047272,0.7362081598047271,89.8707182245868,84.37466148154277,81.39095645262222,82.94709117676074,62.315237512468855,93.51398084521175,82.94709117676074,0.4562023446463577,72.6032806837809,-5.490454083949456,0.4398640798682669,2.9017509210081465,1.2655975724395416,28.018801470276152,199.8701133592738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,62504.7890625
