date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2020-09-05 00:00:00+00:00,-0.12469636412219243,-0.13678075203261997,-0.14112719343981264,-0.14590075703601646,1.4747533613657011,-3.255823502891142,-0.08440808963706917,-0.07348670344214348,-0.06537878507300182,-0.07866898375010381,-0.08997989409186939,-0.0857227189803562,-0.030340748384188092,-0.5510606485819121,-0.11212347881963677,-0.08544243649754946,-0.07492722479476359,-0.06163000896200436,-0.08594371843141933,-0.11003649264447775,-0.060069706231462676,-0.07330615701016896,-0.09552815070389835,-0.06163000896200436,-0.017523474751449417,-0.5712495901327939,-0.30508367695313743,4.552120880565256,-0.1976858092735347,0.5295529495215614,0.8260202862090142,-0.4192717040544742,0.990930330298486,-0.8737256295769225,-1.095128405323165,-1.8361759269309652,-2.3479596815804404,-1.0597776638826635,0.12681649157115965,-0.13504572501705076,0.038289642343251495,-0.6254440380991212,1.052727137152666,-0.9193373381377191,-0.11354977735698839,-0.3840306740874617,0.32107756368883883,-1.0816654545534714,-0.6919443635118886,-0.36120253148554476,-0.20647653818528888,-0.4498383773332563,-0.7582431651655286,-0.7582431651655283,-0.758243165165529,-0.7582431651655281,28.939049035813596,34.333445072655,38.18912268246654,12.228392293225511,36.76961168902927,17.475634078763758,12.228392293225511,0.4269754807109514,40.05167955154251,-82.52436592123624,-0.2792123638841996,3.9457132050878947,-0.20166693121946927,19.27064957099556,19.970087352093124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,10169.5673828125
2020-09-06 00:00:00+00:00,-0.14561185136528934,-0.15022199616173434,-0.13424647281922902,-0.13918905435926396,1.0798266654045006,1.0893696409813414,-0.09730305212178651,-0.08045073597437179,-0.07055092523154109,-0.0841058555095071,-0.0922770188377781,-0.09291467139794796,-0.0325687050974718,-0.5492826319677973,-0.13726164223451925,-0.10376324240088643,-0.08292585423918891,-0.06686238853894502,-0.10337241719855794,-0.1264182989403984,-0.06325627007028241,-0.08135648752885287,-0.09107134871487826,-0.06686238853894502,-0.035183180211675685,-0.3734058453553286,-0.30508367695313743,4.552120880565256,-0.13178866252449756,0.49612567284053494,0.773089667206498,-0.6429299560549591,-1.0487489078403232,-1.3440252399993562,-0.9372239399211076,-1.4340278023660693,-1.8700944847020065,-1.2969653396429666,0.40866335360493256,-0.21835061755633361,-0.01511796819385685,-0.7438827798070834,1.1559983748224185,-1.0787971093452864,-0.0784011281208078,-0.4050069519597992,-0.43577398553434527,-0.9254940792336466,-0.8656691398889431,-0.5405673362322562,-0.25747102209365236,-0.5426695373416843,-1.0671263697450046,-1.0671263697450044,-1.067126369745005,-1.0671263697450044,23.81889529339959,30.51146739464003,34.82250117728784,10.440440809046601,19.371888610359726,10.511745294858597,10.440440809046601,0.3945386889746327,38.900783874593344,-89.4882547051414,-0.26330785649001354,4.23311564413574,-0.0486082385258392,19.42967371123439,-16.458589116018743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10280.3515625
2020-09-07 00:00:00+00:00,-0.13872017048862975,-0.14755164539207313,-0.14301157988454594,-0.13378427685312103,0.9102615719296767,0.867790498409815,-0.10716663099004282,-0.08610933708214591,-0.0753669236633876,-0.09023757325096793,-0.0922770188377781,-0.09291467139794796,-0.037504368121144736,-0.5453437354868019,-0.13655353940281212,-0.12425252467252071,-0.0892520322664439,-0.07285633308565442,-0.1195417161080491,-0.13786098064421523,-0.06679498132531363,-0.0882685886842811,-0.09332162284981035,-0.07285633308565442,-0.04594750005645952,-0.29833608996533284,-0.30508367695313743,-0.2196778218850432,-0.07059845482896321,0.4643697599935598,0.7368763382817936,-0.6429299560549591,0.5743908425842628,-0.7340379562021486,-0.8465711148644639,-1.0726533047149125,-1.3919852794498255,-1.1600573904651799,0.4086633536049322,-0.27283411396106405,-0.06929318094283582,-0.7545407361975366,0.9740069879050016,-1.147054058933093,-0.117579910293305,-0.42448492426982687,0.12746135548825724,0.007401671568965728,-0.9654085004499293,-0.4340817632631349,-0.29270721340493233,-0.6073585808199273,-0.8903570630938675,-0.8903570630938676,-0.8903570630938679,-0.8903570630938668,28.908299100328893,33.18651564985495,36.76576085321486,14.840381832890364,12.503071645054204,16.533766125047965,14.840381832890364,0.3585944811113892,38.965720107391896,-84.2635846349759,-0.2729495341385962,4.09477805310318,-0.3376344458380691,19.659084556689137,-26.572730199174657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10369.5634765625
2020-09-08 00:00:00+00:00,-0.1333713573336365,-0.14662923816134457,-0.14122492765765673,-0.14820600974528,0.8965603440661114,-2.2956306264775628,-0.11463435781184043,-0.0907118829952674,-0.08017613751294679,-0.09421020519862075,-0.0922770188377781,-0.09383529063426596,-0.04224260462387081,-0.5415623948650465,-0.1394269818721063,-0.1369145646578672,-0.09636600996680272,-0.07778031968068533,-0.13177724607204144,-0.14553384602931127,-0.07046710140052388,-0.09409465736091152,-0.09532322691837687,-0.07778031968068533,-0.054593407799151346,-0.23893812200051187,-0.30508367695313743,-0.2196778218850432,0.005450916614326201,0.44858933331672857,0.6280188793701645,-0.866588208055444,0.22656272860980922,-1.2993843586765075,-0.7113209692335304,-0.8747569855771143,-1.12637756549639,-1.0477711288339124,0.5596539489148692,-0.3058544008763398,-0.11957221143731507,-0.7004432623816126,0.9532108732357141,-1.2512826211913657,-0.11536888816904317,-0.44257161284342406,0.10064137656337577,-0.12187071000962908,-0.605393444715997,-0.4842412469492356,-0.32754959812549633,-0.6719770834452206,-0.9644378934346218,-0.9644378934346216,-0.9644378934346222,-0.964437893434621,33.3877895382264,35.411249013487584,38.359542410086185,18.90842557224907,14.729749404728722,29.679765296839875,18.90842557224907,0.3205324196921867,43.49794953994416,-78.93272279291364,-0.26849148054840477,4.10205219757539,-0.1788422134470624,19.7867960437212,-31.15171673992006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,10131.5166015625
2020-09-09 00:00:00+00:00,-0.14761461007514598,-0.15042185010070447,-0.13672098371468785,-0.1414914672130187,0.4282608460593721,1.0939236349907233,-0.12359818275427885,-0.09625599380268123,-0.0850103557318963,-0.09892043995296221,-0.09343122426931752,-0.09383529063426596,-0.049174893670471176,-0.5360300947870368,-0.1401956056389504,-0.13829391437777677,-0.10470763741938892,-0.08271978167062972,-0.14148389892005747,-0.15519524611367103,-0.07465018665936461,-0.10082787992932192,-0.09524489747417819,-0.08271978167062972,-0.06595113855111413,-0.1338205358542014,-0.30508367695313743,-0.2196778218850432,0.07064858352416852,0.4307276419397508,0.5238014944196052,-0.866588208055444,-0.9890246448551806,-1.3440252399993045,-0.9979274949082819,-0.8011389473466589,-1.0053112475444352,-1.230288537202062,0.5170999093050117,-0.3480569076420579,-0.16866384146819702,-0.6839565168208046,0.6864165200826595,-1.319159514383995,-0.1519071160523807,-0.454428051814856,-0.30622705247482274,-0.045899333525623434,-0.08644459706682964,-0.5624061406670428,-0.3543520648367834,-0.7234160046193228,-1.1039934430056981,-1.103993443005698,-1.1039934430056986,-1.1039934430056975,27.589463804087394,32.22950923817534,35.768905986368026,24.994009166307915,19.58093885714916,28.76849607703514,24.994009166307915,0.27991772710301976,41.468693927565305,-90.00164380924184,-0.26529076550930386,4.22966490119008,-0.18995924867261849,19.946916158735895,-29.82893876500657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10242.34765625
2020-09-10 00:00:00+00:00,-0.14106227255530282,-0.14136614868256855,-0.12293052095905162,-0.13417351454879511,1.9524787806244905,1.1793293850096198,-0.13002551548587016,-0.10062963210258116,-0.08896404364072183,-0.10287524662213575,-0.09343122426931752,-0.09383529063426596,-0.055691245374275486,-0.5308297327137076,-0.14096328253327603,-0.14156062830404828,-0.1136182293282335,-0.08768735378584351,-0.14805120477108097,-0.16100519977414207,-0.07950477270881286,-0.10645047907406592,-0.09807478542751798,-0.08768735378584351,-0.07363050268782034,-0.08929325157179785,-0.30508367695313743,-0.2196778218850432,0.13118927422616458,0.41375903513162193,0.429574441533504,-0.866588208055444,0.47527790863133795,0.06682979561908918,-0.377612307948487,-0.6846704194970565,-0.8448604185805462,-1.0820718329336192,0.5170999093050117,-0.36885576804246484,-0.21230780365799035,-0.608317070526733,0.5090958695850717,-1.3820381460042233,-0.18583547051547977,-0.47037594556380824,0.12751963339628777,-0.0458651570863429,-0.17325416614506725,-0.5986323087349072,-0.39155182314967396,-0.7941039816172222,-1.150146547272818,-1.1501465472728178,-1.1501465472728185,-1.1501465472728178,34.2362332771982,35.23966501078012,37.87268116109978,35.81439363623496,26.572276124930692,48.99491953482909,35.81439363623496,0.23813285628424005,44.70451181929523,-84.84812019969104,-0.2721717193751165,4.117479292729522,-0.30662337290107033,20.72317291674001,-25.14767544330084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10363.138671875
2020-09-11 00:00:00+00:00,-0.1333882150740396,-0.145439628635986,-0.12900516291830225,-0.1318848868269893,1.4890780835912434,0.36452631180188266,-0.13414891119255143,-0.10388653588038473,-0.09218696402319158,-0.10505744270505885,-0.09343122426931752,-0.09383529063426596,-0.06181661597585147,-0.5259413923647782,-0.14109306324783477,-0.13921397808706165,-0.1216101006872278,-0.09142011451852745,-0.15097991029672067,-0.16348386748045526,-0.08499395507779123,-0.11090221698410613,-0.10011445692731172,-0.09142011451852745,-0.07951264413238505,-0.05351921999024507,-0.30508367695313743,-0.2196778218850432,0.13026922827917142,0.36806513244160055,0.3090222025292616,-0.866588208055444,0.7042310497954897,1.1317542709740145,1.631986688829494,-0.44133641923274547,-0.6228876056644113,-0.9200364603651565,0.0684723818347118,-0.37184567310375144,-0.24785126999518475,-0.4958437996021305,0.3720578475291899,-1.1781904893718838,-0.21734037108835755,-0.4367026879535818,0.13990247472969047,-0.022840917148542614,0.0849332683272538,-0.5401370465437725,-0.41967244288470795,-0.8488508322315569,-1.0516412045811891,-1.051641204581189,-1.0516412045811896,-1.0516412045811885,41.54604115233066,38.54514979003489,40.17259732723276,51.26622437858625,37.35820906037642,76.03525752389375,51.26622437858625,0.19636492787312732,53.972165406049776,-79.23146922943491,-0.28343922686389256,3.961997021402171,-0.3643814962462306,21.97913885364146,-20.633834782754604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10400.9150390625
2020-09-12 00:00:00+00:00,-0.1309149775320202,-0.13694214590889736,-0.11954347853616133,-0.12938545899731196,1.0636480845977399,0.3966560559340859,-0.13718951072795973,-0.10661427749482044,-0.09555149759780894,-0.10717222893660205,-0.09343122426931752,-0.09383529063426596,-0.06757446434133291,-0.5213463524367845,-0.13565122907227073,-0.1377523961044946,-0.13112966065355908,-0.09530942907862082,-0.15095853932487274,-0.16452982119691187,-0.09139735335017161,-0.11478038488336716,-0.10357352905904932,-0.09530942907862082,-0.08392501798802801,-0.04491806789600805,-0.30508367695313743,-0.2196778218850432,0.14720105843503942,0.3364536151378967,0.19936904937081762,-0.866588208055444,0.09427414672586346,0.23584668581407056,0.5464193967766885,-0.39948491798077257,-0.6054112574761713,-0.868130614816954,0.2081269646149292,-0.36753893241348334,-0.27538102754964466,-0.384575544493749,0.412860557190131,-1.2437179862888883,-0.21984927560454365,-0.45391667912119643,0.036693513730713605,0.17826108367874893,0.044224436520545536,-0.6374055202348655,-0.45852255742210435,-0.9238770670491872,-1.1943688989917114,-1.1943688989917116,-1.1943688989917116,-1.1943688989917105,43.98024024151474,39.616150890710735,40.90934444238919,69.16544725742428,52.0820217574152,82.46616471354925,69.16544725742428,0.1551815646709732,55.41349632028162,-77.47490920451439,-0.2918565264694226,3.867599360175865,-0.3401632852179262,22.286391573403343,-15.346385498601308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10442.1708984375
2020-09-13 00:00:00+00:00,-0.1283384641487943,-0.1370379789286805,-0.12379244774486696,-0.13655946648543354,1.0514040342581394,-1.1340078630605377,-0.1392575368417565,-0.10884308353207435,-0.09878023806117303,-0.10890980296511903,-0.09343122426931752,-0.09383529063426596,-0.0729868418048855,-0.5170270149044704,-0.13161481015871296,-0.13687218177558763,-0.13702410896551714,-0.0990219256134049,-0.14891299651634105,-0.1643593133098976,-0.09849584066587115,-0.11804997423571154,-0.10762624030311918,-0.0990219256134049,-0.08717050484280148,-0.053086479244929735,-0.30508367695313743,-0.2196778218850432,0.11003880023844591,0.2788462759673929,0.08624018069906982,-0.866588208055444,0.10196824920750548,1.1317542709740422,0.92116605365269,0.4574968826822322,-0.4499482213018368,-0.8086959052914838,-0.207116539305291,-0.35728410707842945,-0.29524989167719656,-0.278206038526694,0.2639393207327418,-1.0586239984252177,-0.2489246186710597,-0.42440765008410114,0.04101943427889616,0.1275339916674745,0.017484353541251486,-0.40659337966693343,-0.483645062623994,-0.9751916041272082,-0.8360486597844711,-0.8360486597844706,-0.8360486597844714,-0.8360486597844701,46.99356685438602,40.86666631706206,41.75295560642247,78.97861551146981,66.47009571582682,78.43442429696566,78.97861551146981,0.11506064525616085,58.84721882829099,-75.55655657382928,-0.3002242074546511,3.773097178372432,-0.346694658284237,21.99326657190721,-7.881825426548744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,10323.755859375
2020-09-14 00:00:00+00:00,-0.13582880183464668,-0.12388296531112059,-0.12119032754314006,-0.1149261571833179,0.9983818286801136,3.45883839286778,-0.142231795085256,-0.11154604688300601,-0.10310804076140015,-0.11146976660048231,-0.09343122426931752,-0.09383529063426596,-0.07807447662062492,-0.5129668376240953,-0.13241034088628933,-0.13454167967352534,-0.1365482473531591,-0.1034272092323437,-0.14679338523931787,-0.16570436271866765,-0.10541275664837223,-0.12165061446712706,-0.11320967463288908,-0.1034272092323437,-0.09002503383087912,-0.0800007460766926,-0.30508367695313743,-0.2196778218850432,0.08970967246959555,0.23299756206347683,-0.0005015645409511869,-0.866588208055444,-0.7392274350540698,-0.1992309968072936,0.25460543117275447,0.3625998693528908,-0.4746738781699975,-0.9330213680731738,-0.09578737777823415,-0.35535415479289023,-0.31073942413838657,-0.21740016121470415,0.22427028647649744,-1.1472134338450044,-0.2572156413228312,-0.4424998582423929,-0.15749333231933357,-0.04687051400851175,0.08419053362173815,-0.0009934947809724184,-0.5384274606277176,-1.0819481750348663,-0.11272061488283171,-0.11272061488283167,-0.11272061488283223,-0.1127206148828315,39.391396749357824,38.33480324807613,39.988290662089035,71.82631367429896,73.32345881439772,54.57835201238121,71.82631367429896,0.07561922419795233,54.153194738032,-81.0627272157595,-0.30319432411505026,3.787932804195191,-0.28986218873256264,21.408509574486622,2.61140714806794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,10680.837890625
2020-09-15 00:00:00+00:00,-0.11468878131937352,-0.11569806429296357,-0.09681335284141675,-0.10789159843340938,0.8501727834454759,1.0871177190313608,-0.14079298360510056,-0.11192166332156112,-0.10717122521090082,-0.11186212534958663,-0.09343122426931752,-0.09383529063426596,-0.08285685334741995,-0.5091502709805427,-0.12675591410382467,-0.12922589545456326,-0.13552309732293163,-0.10550802270776116,-0.14262243850573272,-0.1608793059455303,-0.1113931630472666,-0.12276828632987462,-0.11602447417545969,-0.10550802270776116,-0.09114495057074046,-0.09677083893686271,-0.30508367695313743,-0.2196778218850432,-0.007573591865306527,0.14790007618161355,-0.07713039147414745,-0.866588208055444,1.0651716895760956,1.1317542709739956,1.4424614984016622,1.4805903213279905,-0.09023033429435799,-0.42275410779462086,-0.7114227055373068,-0.3216472961169204,-0.31604791409625677,-0.07603904300569979,-0.030389236474050185,-0.8942049041955688,-0.2836219582666124,-0.3888710323118087,0.4336741243730662,0.185934406306379,0.2214989838252074,0.033979892966872025,-0.5531620015348737,-1.1129654914567213,-0.047083078048714595,-0.04708307804871428,-0.04708307804871514,-0.04708307804871363,62.349666288535055,48.93498052950081,47.230980343733556,71.64455088102106,74.14982668892999,81.92087633371557,71.64455088102106,0.0388251990937252,53.272781885664,-64.45880078212625,-0.29286644825861674,3.756889650246361,-0.13492044220272578,20.896840165426386,11.788557058351557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10796.951171875
2020-09-16 00:00:00+00:00,-0.10742001940738105,-0.1061627364858047,-0.09379005486248024,-0.09711050113986791,0.7626071816500944,1.648188444401355,-0.13819119541739885,-0.11158842496757573,-0.11105938500659639,-0.11208361417902081,-0.11031001239902004,-0.09695432132224378,-0.08735228747060736,-0.5055626983356031,-0.11958937136243208,-0.12396681905853939,-0.1317179516941835,-0.10760740428491226,-0.13641064120144514,-0.15479529048793006,-0.11655651002468376,-0.12301686310634864,-0.11981105442745228,-0.10760740428491226,-0.09105665115133277,-0.13483700613264837,-0.30508367695313743,-0.2196778218850432,-0.1419885238579901,0.04295764172912331,-0.23792140687380464,-0.866588208055444,0.6476179846559927,1.1317542709740105,1.2622522422067857,1.7386235504344751,0.6679314125336613,-0.272002514821177,-1.0575367890858385,-0.2828482662444484,-0.3121415047118536,0.05190742954683171,-0.15480010692514645,-0.734649402282149,-0.3081421097144093,-0.36568160711364306,0.1340868251574776,0.24051275581907788,0.21889069992533938,0.21098319549685693,-0.4875336440715953,-0.9934464421509949,0.30842835058027024,0.30842835058027074,0.30842835058026963,0.3084283505802713,67.3731393452386,51.92104654485099,49.37073551110251,72.91339842302864,72.1280876594496,82.2409669229884,72.91339842302864,0.005098726770258615,54.37689994972127,-57.015814139757516,-0.30147117411470414,3.637698007792175,-0.35035550207760796,20.473920482653874,27.67746821243997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10974.9052734375
2020-09-17 00:00:00+00:00,-0.0967906521585356,-0.10986505088666858,-0.0894357912094722,-0.09868052709063597,1.1342120671796996,-0.23612995663134795,-0.13392227837106155,-0.1102553648889015,-0.11379039439745682,-0.11206420949467413,-0.1236302374269809,-0.11287009939279023,-0.15778075540054276,0.5052942694651585,-0.10643618767017786,-0.11700837850380728,-0.12750541374981944,-0.10866555479789645,-0.12833456851606348,-0.14676126482387206,-0.12060963183559965,-0.12203717494340677,-0.12184319555051248,-0.10866555479789645,-0.09085310107820604,-0.1568671125385626,-0.30508367695313743,-0.2196778218850432,-0.3139842154542037,-0.08347399656624302,-0.3172976051208104,-0.7547590820552016,0.6930291460872932,0.9419563217658562,0.9944035451804342,1.401914508332702,1.4982282469411765,-0.048253603898251264,-1.428002296640623,-0.23551792538137292,-0.2990704120520509,0.1791566651157227,-0.3200458362466737,-0.5789215550918365,-0.3309108217730778,-0.3369187138622301,0.21097116944983246,0.45659471718851563,0.2970531816695678,0.23692200825170912,-0.4408074305625255,-0.9073967479376681,0.3541720149299227,0.3541720149299224,0.35417201492992206,0.3541720149299232,74.01505269028692,56.275050455747134,52.54660834201081,83.2880340853575,75.94866112980246,85.70225899936777,83.2880340853575,-0.024952137372307996,56.02991029640874,-30.665457155542022,-0.3012920805459223,3.5803273341798363,-0.2536288577963941,20.154756757326627,41.65860773577711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,10948.990234375
